Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/03/2019,IQT217334383,0.023949907000000003,0.000545116,0.258362,0.12960975,0.108149513,-0.008761479,14.4228,0.3575,1.9852725969999998,1.9306361930000002,2.159795478,8.548419965,0.039888121,0.14956607,0.397833713,0.38124287700000004,56.27503858,24.85394899,10.68113271,3.181635118,-1.1642,-29.6527,0.65604531,0.540322445,1.960876457,1.360754456,AA,AA,A+
30/06/2016,IQT274626235,0.039656053,0.033031691,0.157852,0.13813699999999998,0.064164316,0.04447972,25.5916,18.3546,3.297349498,3.753418514,0.410660507,0.650772064,0.28954984699999997,0.273101822,0.271145862,0.293604493,105.1600412,62.08559798,2.409577524,2.051708793,55.3567,36.61445,1.198442318,1.179359457,1.0405581240000001,1.027690902,BBB-,BB,BB+
31/03/2015,IQT291339528,0.007087527,0.012590212,0.16159300000000001,0.22145325,0.081711777,0.092229917,9.1912,13.0524,5.560532482,5.40968168,4.30950004,2.320696301,0.275504734,0.220449402,0.316797865,0.283206242,14.27679402,18.41454684,0.37511764700000005,0.951502803,-36.7887,22.509,0.202607848,0.256386793,1.301636304,1.329738475,AA-,BB-,BB-
31/03/2019,IQT297911881,0.008208978,0.038739961,0.165253,0.33332025,-0.015057763,0.140633824,-7.1,47.5297,10.01131305,7.0028751389999995,9.003132336,4.066796405,0.013841546000000001,0.011259522,0.7535862059999999,0.676986016,9.764653667000001,22.29924377,7.52697577,8.953139693999999,-50.2852,-11.927575,0.475104011,0.601802617,1.998239724,2.356480013,BBB,BB,BB
30/06/2014,IQT268309953,0.009909831,0.005885673,0.166906,0.12856675,0.09158239,0.072019896,7.0520000000000005,5.5473,2.037984282,2.0105506230000003,4.792389866000001,0.20193753899999997,0.19728960399999998,0.162668379,0.340661565,0.334637996,17.80091533,13.93975153,0.9229141559999999,0.999719789,-2.1841,73.63436667,0.371635075,0.36283689,1.6467251019999998,1.8479086969999998,AA-,BBB-,BBB-
30/06/2014,IQ874828,0.015095335,0.015289219,0.12028699999999999,0.11777850000000001,0.09865348199999999,0.09605918199999999,16.1648,15.720999999999998,2.315683878,2.356773361,2.104955906,1.1778548999999998,0.24775640399999999,0.274653253,0.352839695,0.358254811,138.32569099999998,123.0233503,0.905697396,0.80355886,-10.4326,-0.919075,0.6582134510000001,0.653443665,2.068547929,1.924339266,A+,BBB+,BBB+
31/12/2017,IQT542628610,0.016271371,0.017629651,0.25547800000000004,0.25269525,0.003370143,0.025978502,3.4304,6.92,4.2442077419999995,4.147639875,5.501674902,5.270524566000001,0.053009720999999996,0.087763329,0.619241821,0.60773783,6.282097296,9.030342008,2.967518867,2.21583211,13.2908,29.3449,0.381290322,0.416251327,1.836830145,1.369343542,BB-,BB,BB
30/06/2015,IQ5828266,0.016619082,0.018245325,0.301602,0.28546950000000004,0.23221011100000002,0.07174451400000001,11.5076,3.6224,1.4601678219999998,1.45734836,0.943344966,0.998060697,0.198957465,0.181485163,0.16631643,0.165279743,115.17855379999999,124.47240759999998,3.0036192589999997,3.505641443,-18.3181,-21.9376,0.329538421,0.36703257799999994,1.8618583430000002,1.99589855,BB+,BB+,BB+
31/12/2017,IQ379316,0.020644434,0.020715201000000003,0.281465,0.353128,-0.140086207,-0.05160027,-35.97,-10.9033,4.9709702060000005,4.345528503,3.520680283,2.732404989,0.109028375,0.183340108,0.595768659,0.572990268,9.969447328,14.51664208,2.059933123,1.70935952,9.5637,10.224325,0.475385482,0.46576592200000005,0.946532102,0.832215081,BB+,BB,BB
30/06/2018,IQT364065279,0.003670863,0.009509974000000001,0.131119,0.17497349999999998,0.06258458,0.08665460300000001,7.5356,16.5778,7.099252589,6.516844627999999,12.43145909,7.626970052999999,0.35416698799999996,0.33694281200000004,0.227861056,0.242225236,20.94854151,36.36442978,0.197655789,0.481560151,36.3617,24.3882,0.121652795,0.20430887399999997,0.986573413,0.9655375159999999,A+,BB-,BB-
30/09/2015,IQT238552588,0.010912666000000001,0.009475972,0.11901800000000001,0.09911525,0.084465552,0.044071519,27.3488,16.5853,3.926425525,4.690179153,5.045025987,6.658408574,0.12089529800000001,0.136155514,0.50534667,0.515177154,12.36266267,10.88199925,1.317292236,1.025334148,5.162999999999999,-5.395675,0.676189316,0.716974331,0.769219867,0.747617448,BBB,B+,B+
31/03/2016,IQT304324158,0.027176925,0.029676837,0.33075,0.341348,0.104154839,0.14586079999999998,25.2348,38.9831,4.739309287,5.2533825919999995,3.48553048,3.219609152,0.218411036,0.121152291,0.616657595,0.612225968,17.38816398,18.89323615,1.216175409,2.759484866,50.336000000000006,1555.892075,0.49523921600000004,0.499986128,0.7701797420000001,1.0405688709999998,BBB,BB-,BB-
31/12/2018,IQT331800897,0.016363183,0.030273952000000003,0.26745599999999997,0.3667535,0.153540708,0.09540732,24.3428,14.4966,2.663913237,2.764723563,2.107340495,1.648639931,0.34908056299999995,0.36018780200000006,0.471306334,0.459221558,2.3451870280000002,34.45079132,0.8554930279999999,1.127294634,132.0479,59.061425,0.52625117,0.5121664029999999,1.561927941,1.4472204219999998,BB,BBB-,BBB-
30/09/2016,IQT308385239,0.0031898440000000003,0.002131574,0.063098,0.0654135,0.068043521,0.053029095,7.1532,4.5852,4.317572415,4.125875606,13.51367934,21.60129179,0.31996419600000003,0.302779399,0.327337637,0.327460405,10.30674031,7.01454839,0.136909174,0.113538217,117.057,-3.505575,0.227255438,0.169193633,1.679612462,1.7269471369999998,AA-,BB-,BB-
31/03/2017,IQT407030797,0.010634791000000001,0.012822196000000001,0.027202999999999998,0.0288835,0.018312973,0.017151738,7.6276,8.5777,2.070113981,2.254105564,0.942327758,1.162081383,0.045284464,0.317027322,0.109922855,0.163657403,21.33990848,22.036528,11.06521519,3.445536583,5.9332,-12.361175,2.024791422,2.191280837,1.050086907,1.031646535,AAA,BBB+,BBB+
31/05/2017,IQT327940451,0.009396392,0.007930686999999999,0.20631300000000002,0.184977,0.158099562,0.148835006,15.3016,13.7961,5.174660633,5.2080326669999994,-7.103228357000001,-3.121910282,0.437108434,0.408658845,0.031104782,0.030786837999999997,179.6233794,152.9141769,2.8055838389999996,2.550644997,60.7157,444.69745,0.18488982199999998,0.17370429899999998,3.216519444,1.76203653,AAA,A,A
30/09/2017,IQT137068396,0.03297516,0.03297516,0.10688099999999999,0.10688099999999999,0.036264297,0.036264297,25.8284,25.8284,4.662931649,4.662931649,2.002037093,2.002037093,0.019776113999999997,0.019776113999999997,0.36765542100000004,0.36765542100000004,20.19806924,20.19806924,21.7313387,21.7313387,-0.5698,-0.5698,1.478318157,1.478318157,0.876027681,0.876027681,BBB+,BB+,BB+
30/09/2015,IQT130255888,0.00783526,0.008303834,0.102475,0.09876575,-0.038698722000000005,-0.003695315,-5.8672,-1.5796,1.84898266,1.874713818,3.214391813,3.431332732,0.501883315,0.48178052299999996,0.328999725,0.329125024,28.03904637,29.71312355,0.417587754,0.452625933,-16.2941,-1.646875,0.6728652820000001,0.72397404,1.4299650480000001,1.4378659219999999,AA-,BBB+,BBB+
31/03/2019,IQT418694982,0.023852315,0.014900461,0.196184,0.14615875,0.113496024,0.04891502599999999,11.7352,5.1009,1.967539276,1.9939113330000002,-2.647272706,-5.839205367999999,0.042120772,0.040689869,0.224103845,0.23119909600000002,23.47436457,15.78077471,10.93356468,7.328096123,-5.9142,-23.2225,0.526070345,0.43933174799999997,3.2388665289999996,3.225218175,A+,BB,BB
31/03/2015,IQT78849233,0.012671413999999999,0.007887563,0.016266,0.00998175,0.006406984,0.001092405,8.357999999999999,2.2034,3.726210317,3.9461193839999997,3.0109566119999998,-3.053980258,0.461352086,0.384187815,0.256342232,0.252089692,17.03113655,13.67393787,0.478864657,0.369610182,-26.8453,-36.524525,3.481646449,4.033931605,1.3385967970000001,1.383682368,AAA,BBB-,BBB-
31/03/2017,IQT231936761,0.018352993999999997,0.021035246,0.101999,0.1033415,0.05184308,0.082889409,15.9744,27.0477,3.070127705,2.895829815,2.041394958,1.74547208,0.41046327200000005,0.416481362,0.36333287200000003,0.35364542,16.02119285,15.65120833,0.6823953290000001,0.7514195709999999,13.2795,8.2429,0.9977440040000001,1.072838116,1.6295860480000002,1.717042807,BB,BB+,BB+
30/06/2016,IQT407030797,0.009573841999999999,0.014665911,0.023111000000000003,0.029198500000000002,0.01081872,0.019488473,6.0384,12.5427,2.529106365,2.582271042,2.576088451,2.080237463,0.37734624899999997,0.23232511399999997,0.20537238100000002,0.196175695,15.88136915,22.09701024,0.66262171,3.112017682,-12.7671,-12.8435,2.221922964,2.397372253,0.932561144,0.967254763,AAA,BBB+,BBB+
31/03/2018,IQT323485147,0.083804143,0.059814387000000004,0.298439,0.254733,0.175311367,0.102881489,109.3336,66.1782,4.418862691,5.325784325,1.00184967,1.4007361,0.073784355,0.05321003,0.49487340399999996,0.525455255,40.49194817,31.62456488,10.84812938,13.55884775,66.4907,69.4079,1.327265118,1.146059736,1.695364238,1.717084997,BB+,BB,BB
31/03/2019,IQT137068396,0.031476651,0.027163467,0.306096,0.28755875,0.15098782800000002,0.133633322,17.6356,15.0648,2.33207037,2.168781079,-0.32602413199999997,-1.245121201,0.01028388,0.008066206,0.249799684,0.225714897,61.46980668,57.78723544,69.44001533,440.5683968,-42.2484,-42.813875,0.5827751520000001,0.523680398,3.531231543,3.967571799,BBB+,BB+,BB+
30/06/2018,IQT266856062,0.02265423,0.02298885,0.118748,0.11645725,0.002699436,0.013446423,2.358,6.5427,3.1737546119999998,3.2894717910000004,2.463120453,2.547849218,0.025053157000000003,0.04649799599999999,0.348425469,0.353429069,15.98645959,19.065542100000002,14.79484262,10.20730905,16.3968,3.582025,1.0875679409999999,1.1101047640000001,0.92927005,0.862151186,BBB+,BBB,BBB
30/06/2017,IQT543412152,0.016100976,0.012825066000000001,0.397804,0.37131025,0.158192244,0.009800835,64.3696,13.9254,7.67723708,9.185753927,3.229268737,3.6509385610000002,0.050172675,0.049335585999999994,0.665480895,0.6721682309999999,17.36132348,16.44632979,5.845461427,6.145330974,32.3374,188.254025,0.49062819399999996,0.47630075299999997,0.8210978290000001,0.833028042,BBB+,BB,BB
30/06/2017,IQT427605101,0.01737897,0.015977408999999998,0.186263,0.1893005,0.046555374000000004,0.041022803,12.1872,10.8199,2.473165414,2.531951034,2.7060175510000004,2.176237113,0.077214849,0.072228182,0.38904680700000005,0.391795806,26.197543600000003,23.69945777,3.204112093,3.27980456,1.5549,-1.0866,0.5167539329999999,0.48979414200000004,1.213707377,1.210730338,AAA,BB,BB
31/12/2018,IQ379316,0.01950078,0.022221203999999998,0.23788299999999998,0.34555175,-0.008448199,0.062721382,4.5444,-23.9033,5.0744872260000005,5.374773317000001,2.785052627,2.495472471,0.164078411,0.146327779,0.557084102,0.585844146,11.69396431,15.29159937,1.6601981909999999,2.216539862,-2.1938,-6.1863,0.637923699,0.550640487,0.704736007,0.8407523640000001,BB+,BB,BB
31/12/2018,IQT308385239,0.005871151999999999,0.007071838,0.132683,0.132456,-0.049747188,0.009941680999999999,-2.4812,4.8543,4.653495377,4.79015896,7.78652987,5.8270315770000005,0.351536091,0.344273186,0.352653719,0.318558377,15.36677048,21.82440396,0.20481780100000002,0.282105332,24.1817,277.3461,0.191368655,0.22596552,1.655663642,1.5888337069999998,A+,BB-,BB-
31/12/2014,IQT323485147,0.038478074,0.026876947999999998,0.206681,0.177771,-0.193893862,-0.09415486599999999,-126.8848,-49.7261,5.7688492060000005,4.492003343,1.978737239,2.418540662,0.12205292699999999,0.147307501,0.5361135,0.48874492700000005,21.82272297,17.75595003,3.398150686,2.513383305,50.8751,30.6118,1.075838349,0.95456033,1.2976985890000001,1.302084255,BBB-,B+,B+
30/09/2015,IQT241941879,0.019051561,0.010989317,0.388765,0.3354685,0.122775306,0.057364728,21.5148,10.6912,5.0402336530000005,5.34131505,4.194835083,6.9622076129999995,0.057287433,0.08678999,0.581929991,0.599174291,22.32333637,14.32141908,3.967361305,2.109078111,-24.5752,15.572675,0.340208136,0.276078737,1.18703466,1.150429221,A+,BBB-,BBB-
30/06/2014,IQT237854787,0.02153902,0.021431005,0.148801,0.1498445,0.042527222999999996,0.055414946,8.0956,9.6855,1.634535267,1.6108159219999998,0.943049405,0.903589009,0.028781328999999998,0.074856135,0.209905124,0.206870675,25.2090224,29.93081056,19.15327201,12.463021300000001,11.5666,10.734625,0.777626433,0.765150626,1.530496384,1.509673303,BBB+,BBB+,BBB+
31/12/2017,IQT302471331,0.01337327,0.012339222,0.197468,0.218707,0.129772267,0.160843593,20.6628,23.3822,4.428272951,4.772142051,1.8973094609999999,3.082684128,0.250223623,0.29238448699999997,0.311280157,0.36469968700000005,99.92208148,104.1022329,0.68790818,0.506240774,68.3004,57.308,0.27133979399999997,0.230277165,1.592121422,1.592993609,A+,BB-,BB-
31/03/2019,IQT305465092,0.00730863,0.013581015,0.09021799999999999,0.103002,0.08067553200000001,0.052669886,15.7748,10.844000000000001,3.23222451,3.097860705,7.374683021,5.102102697,0.026906905,0.011583076999999999,0.423816289,0.375169326,8.21491056,13.76056727,4.774085212,80.99386781,-24.9292,-15.57835,0.603445925,0.706919196,1.080498237,1.054519781,BBB+,BB,BB
31/03/2016,IQT137068396,0.033928684,0.032107743,0.11583900000000001,0.11096600000000001,0.039048057000000004,0.050209949000000004,28.8816,36.0432,5.062834574,4.842433454,2.188198556,2.579238505,0.002454418,0.193603233,0.37943262200000005,0.44294027799999997,17.21401943,19.62742009,176.0266762,88.39398558,-0.0707,-0.0707,1.415164336,1.4067025469999999,0.930368703,0.990765585,BBB+,BB+,BB+
30/09/2014,IQT420325888,0.017831542,0.007049596,0.470979,0.17679975,0.07743453900000001,0.066648197,33.2224,12.9157,10.33494119,4.435415655,0.6107050829999999,9.475043997,0.346789126,0.264899213,0.107051966,0.37183738200000005,6.313895692999999,7.1466232960000005,2.115316615,0.717255869,26.533,51.485125,0.166737757,0.302934168,3.463162778,1.7837030759999999,AAA,BBB+,BBB+
30/06/2017,IQT428624120,-0.014522345,-0.004994561,0.5498810000000001,0.6654045,-0.668475357,-0.18803273399999998,-34.676,-34.676,3.357398054,3.176472303,5.004825381,2.243478745,0.032619092999999995,0.034378597999999996,0.560528061,0.540069264,10.25972365,20.40428842,4.858670653,5.440563165,52.5608,80.6586,0.161554101,0.156053987,2.46572202,2.0851712719999997,BBB-,BB+,B-
30/06/2016,IQT142019129,0.140746777,0.032717123,0.74978,0.18763525,0.384515375,-0.5033444979999999,115.5204,-10.8899,3.407771802,3.464399629,0.40785766700000003,6.076472101,0.111424965,0.10736911199999999,0.27155797600000003,0.312082568,19.13113218,4.844523916,18.95035602,4.683586463,5358.8745,2653.97205,0.764766031,0.34085153799999995,0.8723527879999999,1.062839649,BB,BB,BB
31/03/2019,IQT304324158,0.016795169,0.018893265,0.32421,0.33452875,0.09977799400000001,0.10368636,9.9,10.2992,2.97180949,2.894328793,4.3540124669999996,4.0531177110000005,0.062250612000000004,0.089183845,0.493212342,0.48025529899999997,36.96203807,35.60018673,3.215824488,2.62067022,-0.0321,9.938975,0.304539403,0.322459256,1.489862601,1.156309716,A+,BBB-,BBB-
30/06/2013,IQT78849233,0.008982005999999999,0.008337345999999999,0.009451000000000001,0.009848,0.00247762,0.002843938,5.1284,5.1658,3.8787449639999996,3.779996615,4.637554163,4.424479872,0.22386107800000002,0.20583544199999998,0.313587836,0.299732075,9.416157682,10.21879266,0.6820274140000001,0.7760068790000001,-16.1911,13.49955,5.065961289,4.829944223,1.43751516,1.454249654,AAA,BBB-,BBB-
31/03/2019,IQT170574206,0.018381603,0.01235441,0.074154,0.03718125,0.048026545999999996,0.0073108159999999995,13.8968,6.9743,2.079066467,1.974485235,0.027608048,0.046660469,0.028625621,0.068112119,0.374778427,0.34958221799999994,22.41210982,24.21902784,9.322212747,4.221445913,-6.006,8.641466667000001,1.3486955790000001,1.316024499,4.364009618,4.017153293,BBB+,BBB,BBB
30/09/2018,IQT291339528,0.007863562,0.005651749,0.174209,0.15287675,0.060347632000000005,0.08424136900000001,16.6352,12.7008,9.928385543,8.187316637,0.459240906,1.737429562,0.302686902,0.304335587,0.204012255,0.24440526199999998,56.22143753,32.6295753,0.554074168,0.36195072799999994,102.4311,30.292225,0.196402585,0.18174914600000003,1.083196677,1.112565231,A+,B+,B+
31/03/2015,IQT290488017,0.039888312999999995,0.043323793,0.325811,0.3060715,0.18899859,0.17706887699999999,21.6864,21.97,1.967817896,1.8594752909999999,0.623376626,0.593067305,0.21336760899999999,0.5135531289999999,0.310331073,0.258766151,40.17391287,126.91822830000001,2.783132518,1.8651597430000002,-13.806,-5.6128,0.565616274,0.653899296,2.176174497,1.565155298,AA+,BB+,BB+
30/06/2017,IQT427143254,0.001212199,0.002893848,0.079209,0.094172,0.097511023,0.097335276,7.372000000000001,11.3219,12.37848642,10.32894318,51.72158538,31.33676566,0.383381595,0.33633442700000005,0.42771833,0.40630548899999996,2.0374485769999997,5.615499813,0.030387552999999998,0.097961566,50.4486,57.6055,0.062908643,0.115897822,1.3111744459999999,1.4050133980000001,AA-,B+,B+
30/09/2017,IQT323485147,0.055828515999999995,0.044411378,0.24890700000000002,0.22866199999999998,0.11291732199999999,0.020769423000000002,77.1788,11.8546,5.123395854,7.99840873,1.3781630669999998,1.9075690809999999,0.027453163,0.065550995,0.519364162,0.574179934,33.11620807,22.67088741,19.24320199,8.433419511,54.951,91.69205,1.1023121390000001,1.028284751,1.810401891,1.5948921809999999,BB+,BB-,BB
30/09/2015,IQ240653,0.002013925,-0.013503581,0.032725,-0.00445525,-0.075036817,-0.113714386,-94.0016,-196.1734,9.875813056,17.60160344,6.518043627000001,-2.082782166,0.8912404559999999,0.843014237,0.413733074,0.43641507399999996,19.55169463,-0.319621566,0.13138271599999998,0.004870284,-58.1945,-46.7366,1.480381722,1.400757491,0.8131392559999999,0.837638165,A+,B-,CCC
30/06/2013,IQT268309953,0.011866356000000002,0.0027446840000000003,0.175447,0.10076175,0.110413531,0.049091294,9.234,4.0048,1.970958496,1.948160923,4.081346881,1.6317339530000001,0.183981728,0.18027331,0.334455662,0.325832899,18.04972538,9.567658855,1.117196475,0.601729682,89.9137,23.50253333,0.39182925399999996,0.35009389,2.033346838,1.925032007,AA-,BBB-,BBB-
30/09/2016,IQT280718202,0.022946901000000002,0.022029297000000003,0.238619,0.2587115,0.17227895,0.304630113,16.1488,23.8898,2.3090179269999997,2.299835697,3.496657605,4.051039355,0.273812225,0.212902468,0.515605495,0.5188987979999999,12.03407833,11.09953206,0.678699747,0.9006988840000001,-5.4656,22.541875,0.401553149,0.352953505,1.656305942,1.9530918080000002,AA-,BB+,BB+
31/03/2015,IQT261671889,0.012643122,0.011175555,0.251483,0.213171,0.012695583,-0.057513202,1.0512,-4.8679,2.487719365,2.540356254,4.756176634,6.811064012,0.003949337,0.003897619,0.49694175700000004,0.49908459899999996,9.768350416,8.743873251,42.60934101,39.3536321,19.1263,24.689925,0.332526235,0.363115484,1.8675595919999999,2.1159263619999997,BBB-,B+,B+
30/09/2018,IQT292985903,0.034899727,0.035263922999999996,0.406862,0.38420925,-0.527426862,-0.17963439,-237.2224,-80.2436,7.051801294,6.740820823,2.22912188,2.071556192,0.337212597,0.26316206600000003,0.661506889,0.633521651,1.516258184,10.74314297,1.010843967,1.5850956109999998,25.1522,36.02475,0.5542110179999999,0.62206134,0.934748109,1.1036326090000002,BB,BBB-,BBB-
30/09/2014,IQT297911881,0.019404433999999998,0.021412845,0.236188,0.283541,0.115148209,0.128570631,13.4044,14.4048,3.008815608,3.170531992,3.6951737330000003,3.443682553,0.395819663,0.35092475100000003,0.34603738,0.35997986299999996,491.1666487,346.7103567,0.586744367,0.7056749790000001,-10.7374,7.453525,0.340260456,0.31392174300000003,1.7004871369999999,1.762316653,AA-,BB,BB-
31/03/2016,IQ379316,0.009243722,0.014298898,0.374691,0.38860725,0.093425606,-0.066046207,3.7564,-16.1374,8.091710338,7.627091092000001,2.234169181,7.62488005,0.201021123,0.18016323,0.294062233,0.372281271,16.84444207,17.12099236,1.509959946,1.9013743000000003,-19.1898,-7.87985,0.23821719800000002,0.29989925100000003,0.9801182420000001,0.936813485,BB+,BB,BB
31/12/2017,IQT403476061,0.04668326,0.024507001,0.198352,0.1413075,0.12652016900000002,0.071225362,26.2716,11.7989,1.867913844,1.8431337230000002,0.553040438,1.437185496,0.079459215,0.050277740999999994,0.21536116,0.228536661,44.74337771,25.68991317,12.27438362,9.227432068999999,32.0133,12.55375,1.058948307,0.7838199,1.712302837,2.094138872,BBB+,BBB+,BBB+
31/03/2016,IQT422169797,0.004236734,0.002316525,0.19081700000000001,0.132769,0.69820164,0.5246329279999999,21.1224,13.8978,3.162312672,3.250756625,15.76519278,42.61189697,0.301176285,0.33956045799999995,0.405449791,0.403147859,44.88084343,25.9511134,0.149298121,0.087899379,-56.3137,-73.29115,0.09554217599999999,0.07463624099999999,1.391525009,1.299786708,AAA,B,B
