Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2017,IQT427605101,0.012653891,0.015016431,0.15275,0.16941425,0.020082502,0.033318938,8.8372,10.7326,2.505231277,2.489198345,1.461801339,2.084794405,0.120510227,0.09886253800000001,0.36789379200000005,0.3784703,24.48513507,25.32655208,1.7704048069999998,2.486189253,8.9948,4.5709,0.5138516129999999,0.5153027729999999,1.080430129,1.1470687529999999,AA+,BB,BB
31/12/2017,IQT405039058,0.031542383,0.029855543,0.28189899999999996,0.281057,0.115676606,0.06609993900000001,22.5908,13.8158,2.436307658,2.343749961,1.079837811,1.058272816,0.134083986,0.147011889,0.24810354899999998,0.244221258,15.89419614,18.18186088,4.724012752,4.2917366260000005,30.658,21.83585,0.557477593,0.544108724,0.921182084,0.9522986809999999,A+,BBB,BBB
30/09/2017,IQT432858169,0.030063665,0.027787822,0.097076,0.0914865,0.048041652000000004,0.049970306,14.2928,18.06933333,1.8636831530000002,1.8838938440000002,1.013349388,1.211132683,0.1849937,0.24627289100000002,0.21994263600000002,0.248329826,76.16184438,57.50451656,3.7411067769999997,2.433667492,55.1302,49.49425,1.568030817,1.555912624,1.784060381,1.736419655,AA,BBB,BBB
31/03/2016,IQT307683354,0.025610405,0.026129302000000004,0.655375,0.64533975,0.469422761,0.39211653,28.4228,24.9432,2.945007335,3.010503936,4.19334791,4.013126368,0.285871828,0.35514108200000005,0.580036261,0.586147912,29.03962226,18.42392602,0.782040979,0.7210812609999999,16.3603,28.524775,0.197863708,0.20612302300000002,0.83830138,0.992127358,BBB-,BBB-,BBB-
30/09/2017,IQT217042677,0.024946400000000004,0.02711202,0.145424,0.1462585,0.09449759199999999,0.09237212,15.164000000000001,15.6195,1.5566080969999998,1.54349627,0.943820985,0.759236818,0.129524702,0.131963725,0.24192186,0.239809021,62.18420638,72.68083993,4.661045726,4.934331919,37.633,63.97385,1.004326663,1.060143018,2.220302409,2.5060421809999998,BBB+,BBB,BBB
30/09/2018,IQT247463452,0.016101888999999998,0.028041237000000004,0.162711,0.1829425,0.031312474,0.059987317000000005,5.504,13.7582,2.5329385859999998,2.54096178,2.8883166630000003,2.09958046,0.039473019,0.058044026,0.364259489,0.356488509,23.87356097,30.75716193,7.876038841000001,7.644389349,-14.5456,-1.308275,0.695988633,0.845573737,1.239676015,1.226351707,A+,BBB,BBB
30/06/2019,IQT417187555,0.025361007999999997,0.023557678999999998,0.270175,0.23395475,0.499811512,0.19680772300000002,95.4308,-15.0109,2.367077178,15.65816661,1.7690004030000002,2.107211876,0.161516755,0.135047419,0.334463286,0.43630984899999997,10.52766653,8.541096875,2.7129605810000004,2.630345838,65.1072,21.9167,0.542455798,0.6524011439999999,1.2413371640000002,1.3362634979999999,B,B,B
31/12/2016,IQT290488017,0.027847811,0.022695835,0.279026,0.2574265,0.09082397,0.078291804,8.212,6.9122,1.809622563,1.842936282,1.149329754,1.541013753,0.137209302,0.142765099,0.197112079,0.21758779600000003,70.11759247,48.47811327,5.050843525,3.8335941780000002,29.5652,10.1974,0.489571396,0.44065511799999996,1.5773420480000002,1.693405435,AA+,BB+,BB+
31/12/2018,IQT539066911,0.012842101000000002,0.024384872999999998,0.25676,0.29359775,0.045400915,0.074354734,4.39,8.6367,2.3819061440000002,2.261287232,2.5353747230000003,1.9020343880000001,0.006308462,0.0015771160000000002,0.37348174,0.337563615,8.685964335,24.47475238,45.24938144,45.24938144,8.5951,36.075,0.415219889,0.46492168100000003,2.164870259,1.813180185,BBB+,BB,BB
31/03/2017,IQT327940451,0.009396392,0.00718246,0.20631300000000002,0.179644,0.158099562,0.149774922,15.9976,12.89,5.174660633,5.174358869,-7.103228357000001,-3.889548762,0.437108434,0.40901238700000003,0.031104782,0.031544476,179.6233794,141.247594,2.8055838389999996,2.285153655,60.7157,426.8079,0.18488982199999998,0.162756314,3.216519444,1.7393154380000002,AAA,A,A
31/03/2016,IQT303022771,0.007702636,0.011647553,0.039637,0.04490175,0.010626574,0.018006841000000003,9.4664,17.7977,4.753344233,4.9586026489999995,1.40834241,0.978997061,0.06461676,0.07192504,0.23387641899999997,0.229818613,34.4078843,45.269994,4.890042649,5.309143831,-21.5385,-9.30455,1.8644188469999998,1.943329602,1.265195775,1.298224489,AA-,BBB-,BBB-
31/03/2019,IQT405039058,0.022924642000000002,0.022744827999999998,0.248441,0.243628,0.057643904,0.082558168,14.2256,19.3723,3.135471757,3.174008793,2.099745335,2.091135563,0.448655201,0.386204186,0.337330911,0.336799379,18.35576779,14.83095578,0.830597075,0.9900696609999999,8.4711,9.190475,0.505983057,0.513893218,0.721642357,0.7677214720000001,A+,BBB,BBB
31/03/2015,IQT226478388,0.022594097999999996,-0.003255915,0.085048,0.01082275,0.063029016,-0.007290708000000001,20.4016,-1.9275,2.164997359,2.163968508,1.142766295,-3.2806181789999997,0.163153472,0.162658293,0.40546147899999996,0.39665808399999997,25.393222,2.9156817810000004,1.834610571,0.300644819,51.8193,46.0858,1.427005701,1.672545205,2.7302743869999997,2.760429527,BBB+,BBB,BBB
30/06/2019,IQT417785110,0.015371467,0.027356789,0.473955,0.50313775,0.475026764,0.385430499,20.6804,22.6115,2.116612151,2.193551158,2.150146904,1.544369394,0.034456357,0.040924148,0.426645315,0.38581940299999995,9.30923666,16.54159304,6.522490005,12.66280111,7.2717,93.72235,0.202307813,0.27635838100000004,5.968193583,4.705111245,B,B,B
30/06/2016,IQT130255888,0.008549509,0.0072309390000000005,0.115754,0.10466675,0.022683785,0.006547185,1.96,0.019,1.759091545,1.790638156,2.643532235,3.007482237,0.467945193,0.487462909,0.304073789,0.312725623,35.91702113,31.48202627,0.526961242,0.45327818,5.7696,-10.516225,0.647763752,0.659934389,1.506502601,1.457196296,AA-,BBB,BBB
30/09/2015,IQT133591535,0.0079352,0.008423667,0.22558899999999998,0.236578,-0.056936817,-0.167486609,-2.7536,-33.4599,3.2637448339999997,3.139248551,2.9300006180000002,3.038551038,0.317514543,0.287955002,0.45185594100000004,0.471790919,8.046937179,9.336191891,0.49228448399999997,0.584475381,-38.9246,-34.21295,0.313084703,0.330186336,1.127792705,1.279524637,BBB-,BB-,BB-
31/12/2017,IQT137068396,0.03297516,0.03297516,0.10688099999999999,0.10688099999999999,0.036264297,0.036264297,25.8284,25.8284,4.662931649,4.662931649,2.002037093,2.002037093,0.019776113999999997,0.019776113999999997,0.36765542100000004,0.36765542100000004,20.19806924,20.19806924,21.7313387,21.7313387,-0.5698,-0.5698,1.478318157,1.478318157,0.876027681,0.876027681,BBB+,BB+,BBB-
31/03/2019,IQT403476061,0.010012556,0.025251423999999998,0.101839,0.139283,0.034979494,0.07726219,3.8392,12.3027,1.796371729,1.7595662090000002,2.8720749619999997,1.558928909,0.041001908999999996,0.018894442,0.23263591399999997,0.197377026,12.57988494,29.7300897,6.548772629,76.36770159,17.8714,13.328225,0.6133757870000001,0.810827794,1.9073389859999998,1.859008613,BBB+,BBB+,BBB+
30/06/2020,IQT256500083,0.0063829180000000004,0.00796664,0.352966,0.32721350000000005,0.0008218969999999999,-0.058997056,-0.9044,-2.924,2.185108538,2.1377373769999997,6.138509047,3.909516112,0.072679202,0.062816809,0.38064690100000004,0.35205799,8.472317572,19.41338873,1.575520188,2.780242292,-39.6293,-8.668775,0.12348765699999999,0.180319565,1.9582084880000001,1.9651562130000002,BBB+,BB+,BBB-
31/03/2019,IQ874828,0.0045157470000000005,0.0035497190000000002,0.072733,0.0609345,0.034580159,0.017201701,5.1516,2.508,2.461536003,2.424561545,6.941331132999999,8.118213512999999,0.339992423,0.349632481,0.41119332700000005,0.40603653100000003,83.92088299999999,66.9668505,0.27327326399999996,0.234924966,9.3393,-15.16236667,0.5252679960000001,0.5446918479999999,0.973576978,1.128539363,AA,BBB+,BBB+
31/03/2013,IQT154208775,0.016442408999999998,0.026068396,0.322251,0.3548795,0.09627430599999999,0.14456547,6.5192,12.3444,1.9604100309999999,1.921858813,0.595904794,0.341848547,0.132198771,0.130406624,0.261771409,0.274439909,42.672614,44.08795668,3.221361303,4.241288807,-47.2744,-34.443925,0.345935229,0.428407094,2.325463566,2.716354126,BBB,BBB-,BBB-
31/12/2018,IQT422703847,0.009693955,0.012055777,0.23764000000000002,0.2512765,0.166928713,0.192164225,14.5212,18.8385,4.5841686269999995,4.564825085,5.467025747,4.212395412,0.39842923799999996,0.36967270700000004,0.373444946,0.361994029,55.63998125,47.09994231,0.263374206,0.374171307,-7.1083,13.0553,0.164904111,0.191839941,1.147292956,1.1622933340000001,A+,B+,B+
30/09/2017,IQT288189100,0.009365994,0.009351485999999999,0.286403,0.294593,0.019286403,-0.02805332,0.1284,-6.9619,3.1031619289999997,2.962968035,2.871212982,2.7483825210000004,0.171900442,0.083435993,0.442466035,0.43006260799999996,10.42104951,11.56151739,1.607577326,8.820046141,-9.4513,-11.864475,0.42692466,0.44137875200000004,0.865042537,0.9182766609999999,BB+,BB+,BB+
31/03/2015,IQT130255888,0.008215281,0.009363159,0.100074,0.099348,0.022421452,0.014022457,2.9848,1.8525,1.898706705,1.880527534,3.581204019,3.4064961030000003,0.482050254,0.446513854,0.332488024,0.325402622,28.20168852,31.17468854,0.445643135,0.524275012,5.896,13.214725,0.713730548,0.7634197890000001,1.4080015769999998,1.4789271290000001,A+,BBB,BBB
30/09/2017,IQT317199764,-0.012622946999999999,-0.005616986,0.132467,0.1751565,-0.11236481,-0.09029120800000001,-18.6744,-14.1548,2.606636303,2.824724135,4.172893426,3.978960421,0.05746513599999999,0.09474905900000001,0.384281762,0.431670379,8.900014983,11.69289024,3.577927779,3.650099216,-40.7985,-3.421025,0.596455545,0.571165665,0.978352837,0.9303432840000001,AA+,B+,B+
30/06/2015,IQT402354700,0.030109681,0.037857216,0.40079000000000004,0.42473975,0.160829249,0.137825122,32.9212,45.588,4.923673333,8.532936112,4.67745262,4.800520704,0.152741389,0.13097355900000002,0.695504861,0.775717628,6.973217175,6.596741494,1.139135829,1.689266802,6.9502,76.9043,0.301936446,0.36688494899999996,3.012809556,3.533002626,BBB+,BB,BB
31/03/2016,IQT287295962,-0.002682627,-0.013312547,0.122523,0.00957325,-0.157122118,-0.530297724,-40.3672,-115.3973,7.60351989,5.776649917,13.86902646,1.532471599,0.949908195,0.877737267,0.594434329,0.579554706,4.652909271,0.16899900199999998,0.074552362,0.0036657940000000004,104.9926,11.7751,0.34358112799999996,0.382141876,0.19545884300000002,0.278522728,AA-,CCC,BB-
30/09/2019,IQT404031997,0.008633874,0.009096171,0.178074,0.21261599999999997,0.073448024,0.04210244900000001,12.5548,6.9311,4.642580357,4.815261808,5.092607947,4.381268109,0.314748688,0.30249853,0.412776631,0.435869991,7.32808988,9.686242517,0.301216179,0.309025324,-7.4119,134.67475,0.219764132,0.19164460100000003,1.503291219,1.6213103290000002,A+,B,B
30/09/2014,IQT288189100,0.017188062,0.017570901,0.326762,0.3207255,0.098566308,0.46613854600000004,23.5904,99.0446,3.338535414,3.8513226119999997,1.978063647,1.9972933640000001,0.0892,0.085860578,0.359582884,0.38475588899999996,20.44858273,20.00053181,4.905825901,5.112200539,59.0116,27.933525,0.48155339799999997,0.499209956,0.5126014520000001,0.6978538759999999,BBB-,BB+,BB+
30/09/2017,IQT543412152,0.004722358,0.011385238999999998,0.304898,0.36156425,-0.167992444,-0.002816781,-66.08800000000001,6.0569,8.316681262000001,9.640964777999999,4.308929475,3.803293793,0.043881958,0.054039566,0.67717448,0.684920022,11.48921405,13.88503702,5.102459348,4.82531339,-13.0039,169.1214,0.49729210100000004,0.48215337,0.875792425,0.8171077640000001,BBB+,BB-,BB-
30/09/2018,IQT241941879,0.016967994,0.006238264,0.352908,0.291351,0.451608487,0.07105589,58.7256,10.4581,3.34340794,3.8826184280000002,3.808679942,6.701485322000001,0.07071858,0.117778718,0.5038846810000001,0.540687071,28.88507496,15.94350199,3.53512916,1.602446425,-7.466,6.43955,0.356950892,0.274768962,1.179819545,1.02988969,AA-,BBB,BBB-
31/03/2019,IQT429373181,0.004597274,0.011037153999999999,0.179898,0.21973775,-0.024581619,0.003700808,-1.166,0.6878,2.011039991,2.005940226,1.361364157,0.693250557,0.039205616,0.033438314,0.26251490000000005,0.252145856,19.37325939,24.78001177,7.105095045,11.68636688,-47.472,-22.854375,0.40648619,0.41909449600000004,2.416375742,2.511546336,AA+,BB+,BB+
30/06/2014,IQT263637583,0.023377492000000003,0.024065477999999998,0.39148499999999997,0.37655975,0.11432681,0.101754601,12.9512,13.3786,2.50019626,2.42109328,1.3895960790000002,1.5577731869999998,0.010788956,0.011386553,0.380047219,0.359341409,21.69876908,22.20896603,35.48244103,37.06999709,2.5662,3.060175,0.37163390399999996,0.40083405299999997,1.8118597440000002,1.5327312780000002,BBB+,BBB+,BBB+
30/09/2015,IQT321373518,0.004943185,0.013386766999999999,0.06751,0.0812595,-0.093884934,-0.021220746000000002,-23.4108,-4.5705,2.727607865,2.4390187219999997,2.285247299,1.8171997169999998,0.282742187,0.324011233,0.273089052,0.272000972,17.39829143,35.56058508,0.750072207,1.057299367,-23.9317,3.096875,0.85788657,1.148508955,1.362740314,1.26748689,BBB-,BB+,BB+
31/12/2018,IQT404031997,0.009625207,0.00622214,0.229832,0.175624,0.071155147,0.045474675,10.1596,6.2138,4.854713681000001,4.705212553,4.448245245,9.051420089,0.33851502200000005,0.30771868199999997,0.46890197299999997,0.470570246,12.68845127,7.893544055,0.269535638,0.194519133,144.3939,82.24205,0.186151142,0.157431853,1.6538315280000002,1.6881050709999998,A+,B,B
31/03/2014,IQT420325888,0.003364758,0.003212289,0.079725,0.07624375,0.054985541,0.08220219,5.4648,6.5748,2.467225624,2.471717837,12.62251058,12.87532222,0.244008435,0.21200332600000002,0.464720349,0.45898035600000003,7.273007572000001,7.769679603999999,0.244608414,0.272423959,26.7711,65.4248,0.34791519200000004,0.34146020000000005,1.191256645,1.3166398590000001,AAA,BB,BB
31/03/2015,IQT543412152,0.037364367999999995,0.0051385779999999995,0.6265609999999999,0.3765855,0.07291298,-0.15028493,12.1244,-22.5227,3.698956354,3.360743999,1.4028173030000002,2.29991331,0.042035332,0.039915188,0.535281428,0.481608593,20.71954091,15.274165300000002,12.29429119,9.071002976,114.4097,40.58943333,0.441506182,0.47480221799999994,1.466453227,1.310752128,BBB+,B-,BBB+
30/09/2018,IQT142019129,0.010521761999999999,0.01644007,0.26391,0.31137875,-0.181428318,-0.077754058,-14.4772,-5.9852,4.063496788,4.004049712,4.025682717,3.6858637030000003,0.21293184899999998,0.144311396,0.252813109,0.263728587,8.535119939,6.280147397,0.986098433,2.241329869,12.9631,14.72903333,0.201142868,0.233684102,1.145268951,1.142034736,BB-,BB-,BB-
31/12/2018,IQ7489861,0.116956078,0.10341670800000001,0.367865,0.3611435,0.277218225,0.23912229999999998,78.7196,62.7152,2.0402917680000003,2.0523931980000003,0.421448007,0.218578496,0.07591623,0.07983483200000001,0.26012938399999996,0.231651745,170.4441167,125.3830268,26.448225,39.641289799999996,5.502000000000001,22.68395,1.4198161390000001,1.302584472,1.845057881,1.941199755,BBB-,BBB-,BBB-
31/12/2014,IQT261467413,-0.063655148,-0.029137989,0.7477590000000001,0.7167939999999999,-1.561109354,-0.810326937,-76.8496,-37.6737,2.84100689,2.599061945,2.1536458919999997,1.864786176,0.040346248,0.045280454000000005,0.29534132399999996,0.274754029,96.8054416,80.23022001,10.42027714,10.70285139,-14.4323,-14.58865,0.166052339,0.1852425,1.558094385,1.57698157,B-,BB-,BB
31/12/2019,IQT252970049,0.017586135,0.016924931,0.37766,0.33791775,-0.17667282899999998,0.04286414400000001,-15.7744,4.468999999999999,3.314192218,3.131575527,4.904122763999999,4.777996583,0.060141499,0.061985385999999996,0.5345169,0.509086661,28.55283015,31.00363347,3.134288563,3.094076733,-6.8959,-7.2493,0.266792537,0.289810711,1.226308061,1.268488098,A+,BBB-,BBB-
30/09/2013,IQT236946035,0.024909927000000002,0.026988242000000003,0.081618,0.08542025,0.038615899,0.041546902000000004,17.19,19.1706,2.829785778,2.9060156719999997,1.126599516,0.965369885,0.35895420100000003,0.41171756200000004,0.292054413,0.265891214,42.75880767,83.78887315,1.2027410090000001,1.2326675740000002,53.7724,21.37465,1.5448594830000002,1.5665107409999999,1.653871654,1.57117387,BB+,BBB-,BBB-
31/03/2014,IQT154208775,0.008137361,0.023914447000000002,0.232235,0.31632875,0.04112632,0.12465839599999999,2.7319999999999998,11.3179,1.98385394,1.92871215,3.139863798,1.6034827580000002,0.201541647,0.160829017,0.263984608,0.260005652,35.41911581,67.12208349,1.4652733869999999,3.579140546,-23.45,1.813275,0.335686904,0.41967811299999996,1.4821477840000001,1.9303991090000001,BBB+,BB+,BBB-
31/12/2014,IQT422169797,0.011182308,0.017274553,0.368201,0.35199325,0.52519694,0.319620804,20.2288,17.1436,2.927604096,2.880743832,5.08615968,3.2025544910000003,0.382983158,0.340899761,0.341322984,0.317667309,87.94632308,114.7801226,0.355029005,0.67762469,-56.0313,20.92165,0.126044553,0.19732156,1.208791135,1.237417199,AAA,B+,B+
31/03/2017,IQT431918907,0.002564543,0.0034406479999999997,0.088118,0.0927875,0.001055886,0.005365008,0.69,1.6551,4.392953063,4.5053836910000005,21.36498314,18.08676568,0.498456409,0.47826735200000003,0.593745696,0.570315851,11.27917424,10.62844153,0.08420951900000001,0.108008865,232.6351,101.5421,0.282829178,0.319085445,0.40936314799999995,0.405497795,AA-,BB-,BB-
30/09/2017,IQT238552588,0.015949612,0.012109848000000001,0.158922,0.13307049999999998,0.023922542,0.012532946000000001,10.6644,6.8042,5.016106506,4.687058935,3.934056446,4.9605558069999995,0.138954314,0.13521051,0.518457322,0.512279815,15.56306906,13.57642564,1.532690505,1.313133249,23.1975,18.76335,0.6947930929999999,0.6833382440000001,0.649251635,0.593317545,BBB,B,B
31/03/2014,IQT532400523,0.004755614,0.014199834,0.202993,0.246432,0.044040790999999996,0.063920814,4.6728,8.087,2.768637193,2.657969842,4.755253465,3.155154581,0.12171464300000001,0.11418145099999999,0.383130941,0.35732737600000003,26.88128845,77.45356259,1.5990468619999998,2.8607375810000004,-38.3295,-4.6463,0.36734166,0.45144111600000003,1.415283136,1.419891271,AA-,A+,BBB-
30/09/2016,IQT420325888,0.005943911,0.007339794,0.36140500000000003,0.4315865,0.089985806,0.068168091,4.788,7.5799,10.40164489,10.705550599999999,2.738641641,2.219034186,0.532787461,0.501882547,0.151420801,0.128441896,5.655422572000001,6.5637215829999995,0.32006097,0.498072765,-14.6846,-10.3146,0.07144602900000001,0.072797862,1.208252747,1.2167077,AAA,A-,A-
30/09/2015,IQT231936761,0.022618532,0.01978038,0.108083,0.09673825,0.05477027,0.062767789,18.805999999999997,19.5622,3.028249887,2.9218978360000003,2.533479578,2.839011202,0.397445625,0.40685688299999995,0.404091575,0.39520767700000003,15.22128825,14.07160863,0.7258030529999999,0.62191014,16.6173,2.18545,1.0784969359999999,1.037361024,1.789923305,1.794868982,BB+,BB+,BB+
31/03/2019,IQT422169797,0.006002429,0.0056341709999999995,0.281957,0.25200300000000003,0.47468868799999997,0.318705267,13.2452,9.2939,3.128838265,3.132391067,8.990341461,10.63909306,0.44615075299999996,0.420022038,0.302940468,0.315281025,24.95300717,20.13964999,0.18671976199999998,0.180293493,-7.9006,42.6688,0.0895048,0.095275504,1.089329336,1.108103703,AA+,B-,B-
30/09/2015,IQT543412152,0.005983845,0.007476373000000001,0.34177199999999996,0.36859375,-0.325416643,-0.22377623600000002,-61.166000000000004,-38.2844,4.763293805,4.0583180080000005,3.249929227,3.064815952,0.039751775,0.039241259,0.586156633,0.5470125610000001,9.679296824,11.92758956,6.254397128,7.724569226,10.0929,29.60523333,0.42640195399999997,0.445568003,1.320460271,1.356087405,BBB+,B-,BB+
31/12/2012,IQT261403312,0.049083465,0.056075969,0.361613,0.40250575,0.28499777,0.290873846,34.5176,36.2502,1.785501947,1.813812704,-0.9380360809999999,-1.0090470409999999,0.10066884300000001,0.343316347,0.142175293,0.15312114699999999,169.7844983,221.00058650000003,16.32037625,7.562746317999999,23.1866,32.593625,0.645959579,0.654280669,1.7667144959999999,1.7646801730000001,AA-,BBB+,A-
31/03/2017,IQT253786320,0.009335623000000001,0.005043403,0.282804,0.20612675,0.198143475,0.413700457,12.6088,14.9138,4.5470443430000005,4.491077364,3.883898165,10.79596756,0.048761572,0.106098864,0.407092502,0.38886269,6.239958066,21.38603425,1.945688717,0.718507021,52.1683,-2.8751,0.13657104,0.09368556900000001,1.45947702,1.5025936659999999,AA-,BB+,BB+
30/09/2017,IQT145982973,-0.005749374,0.005001368,0.054355999999999995,0.10377425,-0.28134986,-0.101922389,-48.1976,-17.5512,4.3262181360000005,4.1660114219999995,28.70075238,14.55116722,0.137838447,0.128288643,0.675691177,0.6541177420000001,4.169796703,12.03079155,0.245718673,0.762182783,-24.1527,-9.082325,0.42102636200000004,0.561003939,1.143365428,1.348639381,AA,AA-,AA-
