Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/06/2016,IQT211225007,0.0025765000000000002,0.010769421000000001,0.341403,0.44404449999999995,0.144493025,0.11508674,3.8512,5.4442,2.038913581,2.06906999,6.94914276,4.557538244,0.036250476000000004,0.026636747000000002,0.39050293700000005,0.395058743,11.76759702,16.91553837,3.137650588,8.951334986,-60.3092,-22.68775,0.13009939,0.168280718,2.484577943,2.898566588,BB-,BB-,B+
30/09/2018,IQT251890590,0.020685706,0.023808821,0.168452,0.18461,0.073979781,-0.066081337,9.1292,-9.7642,2.12634584,2.10354592,2.357702579,1.834373066,0.11251163900000001,0.132489084,0.32263954899999997,0.307789076,16.22097889,20.20855674,2.9392373289999996,3.2142780739999997,9.5587,0.410425,0.633393402,0.706825458,1.516769854,1.147957498,BBB+,A-,A-
31/03/2019,IQT542628610,0.018834095,0.017026661000000002,0.345406,0.317774333,0.022339836000000002,0.017854686,4.5324,4.201866667,4.844806516,4.1914331339999995,4.88467636,4.90175308,0.039358502000000004,0.04301555,0.595785896,0.567977987,13.83234741,13.64101029,4.87812662,3.132720355,6.506,11.99846667,0.331170746,0.333881083,1.1125417420000001,1.202792666,BBB+,BB,BB
30/06/2015,IQT314743258,0.017685732,0.020375022,0.352605,0.35827125,0.127938633,0.164897644,6.976,10.16,1.526677562,1.591641909,0.7789116840000001,0.7128957109999999,0.084002455,0.073379552,0.128195599,0.135295943,66.61919105,218.4218983,11.35992486,10.31756099,-22.6591,11.4023,0.34693817299999996,0.372464877,0.72311115,1.1124414759999999,BB,BB-,BB-
31/03/2019,IQT237463411,0.06809276,0.061665117,0.7646609999999999,0.7180300000000001,0.370088625,0.345403784,82.1024,66.2127,4.992420172,4.590037973,1.490685204,1.5487127669999998,0.01579113,0.011257015,0.62515611,0.606721092,33.31809521,30.64233604,34.42074554,53.87770589,10.675999999999998,4.5838,0.444378494,0.43231162,2.48089399,2.8656532660000003,BBB+,BBB+,BBB+
30/09/2013,IQT370291262,0.02694971,0.0296,0.080154,0.08845800000000001,0.0024338000000000003,0.013282826000000001,6.8832,10.485999999999999,2.856930275,2.7384940689999997,1.8637331380000002,1.7805154419999998,0.347014585,0.414740757,0.316326055,0.31010699399999997,10.50738851,13.20967876,1.220763705,1.16222343,8.0367,125.61405,1.6718184040000001,1.663775114,1.5712076190000002,1.554344399,CCC+,B,B-
31/03/2015,IQT292985903,0.038413085,0.038925418999999996,0.382963,0.36301100000000003,0.00777935,0.120348345,0.36200000000000004,28.0665,4.702340882,3.656543113,1.3515994690000002,1.3817383909999998,0.10708554699999999,0.13451049199999998,0.489420444,0.47308732,4.394984031,7.112261674,4.855375465,4.426232817,20.5796,6.6692,0.664475496,0.705434362,1.213632221,1.336935449,BB+,BBB-,BBB-
31/12/2013,IQT109949292,0.032979953,0.037998531,0.294256,0.32122175,0.084150515,0.095156321,32.0836,31.6276,4.876781649,4.533889803,1.84960631,1.663586807,0.056973011,0.080330115,0.480249101,0.467646247,24.26427898,32.97205137,8.561720436,7.666184939,2.5779,-3.0267,0.796107013,0.7906819629999999,0.8640036090000001,0.808627655,BBB+,A-,A-
30/06/2019,IQT537804603,0.09281371,0.08026834,0.596076,0.6057895000000001,0.185711757,0.166286144,83.6872,78.7628,5.536699522,5.549966122000001,0.9580531729999999,0.8581243940000001,0.057128767999999996,0.044035450999999996,0.5598231770000001,0.522442843,54.42544722,51.32279768,15.50479039,20.21337828,18.142,95.7192,0.831897842,0.744233804,0.9890606740000001,1.1555742740000001,BBB-,B+,B+
30/06/2017,IQT364065279,0.0037569640000000002,0.010383229,0.107227,0.134677,0.047760628,0.067156064,8.2516,17.1855,6.145983635,5.855119011,9.489155786,6.41746155,0.402840518,0.406019929,0.254396014,0.289132767,35.50200099,86.07771778,0.16238760300000002,0.34544248,600.5138,584.8677,0.15520016,0.293604421,0.885653474,0.874051847,AA-,BB-,BB-
31/12/2014,IQT228514325,0.019647886,0.025061782,0.12906199999999998,0.1468125,0.053836815,0.055090394,15.3564,17.0333,2.7486383410000004,2.720736833,2.450897305,1.918332955,0.24165281800000002,0.166470796,0.336672632,0.322125834,37.13065999,39.82767634,1.605619853,3.569408329,0.9727,15.357075,1.012147989,1.111718583,0.8946323759999999,0.974974418,BBB+,BB,BB
31/03/2014,IQT253991895,0.051956945,0.031787535,0.32972399999999996,0.30914,-0.062613949,-0.032388744,-15.6524,-4.2359,3.4328939289999996,2.986447147,0.8917114140000001,1.64348146,0.266875393,0.264151912,0.464235981,0.415784485,19.18046751,15.06251748,1.976771527,1.51783613,27.7477,-2.232075,0.742768106,0.539793693,1.4717027740000002,1.29320447,CCC+,CCC,CCC
31/03/2018,IQT278113412,0.009479169,0.013545636000000002,0.133736,0.163443,-0.001715916,0.032016729,-2.1644,3.2027,2.18883038,2.263657812,3.627644287,3.175521194,0.015281784,0.07222356099999999,0.315852757,0.33151255,10.07625574,14.16244198,14.88318073,7.452610306,-2.9736,19.60985,0.537163085,0.5039435179999999,1.811285164,1.76727837,BBB+,BB,BB
30/06/2019,IQT307683354,0.02856647,0.031869998,0.633636,0.624822,0.416994054,0.354084643,22.5712,20.4682,2.2841094319999997,2.2584240540000002,2.716262272,2.553523308,0.277731845,0.17432830800000002,0.488274902,0.47855522100000003,19.7559969,24.40522568,1.019182502,2.9988216580000002,-0.3821,23.9532,0.21812336899999998,0.24343010399999998,1.413405927,2.4733632009999997,BBB-,BBB-,BBB-
30/06/2019,IQT347961345,0.009628041,0.014316378000000001,0.3506,0.32946,0.113550341,0.025612441,7.9752,4.9627,1.652339868,1.788238878,1.286798987,1.2787375490000001,0.266675037,0.33057046,0.225637874,0.258134119,29.72946538,32.63584576,2.348338126,2.543537483,-14.3643,60.19995,0.403035296,0.532789249,0.697601092,0.624088242,B,B,B
30/06/2019,IQT226478388,0.000598539,0.004942395,0.020802,0.018757,0.006124536,-0.003552676,1.9108,3.7864,2.0491036769999997,2.021639936,0.745079314,0.24316796100000002,0.03170085,0.055453635999999994,0.388363065,0.36859715600000004,6.442207446,11.68199056,2.439444812,3.3594343139999996,-78.9303,-40.12456667,1.443759096,1.2764638320000001,4.91710787,4.330725685,BBB+,BBB+,BBB
30/06/2016,IQT247463452,0.014801379,0.0235,0.143618,0.16267,0.01420476,0.043205463,2.5804,9.6447,2.534340075,2.528326097,2.765442325,2.171926926,0.06594677,0.059380849000000006,0.371171012,0.37204829100000003,18.86966968,25.79061919,4.209225168,6.395350537000001,-12.0731,-2.03885,0.717399162,0.840526555,1.453143424,1.4716631000000002,AA-,BBB,BBB
31/03/2015,IQT542628610,0.010275398,0.011381222,0.23685599999999998,0.23225125,0.008913903,0.16728933,2.1972,5.4852,3.32441361,3.1868440189999996,6.6210378379999995,4.310519372,0.078132313,0.09066663800000001,0.587515636,0.567905561,9.929415351,11.21812746,1.5410624640000001,1.4699020669999998,-2.142,13.0786,0.29866612,0.322965347,1.9791398230000001,2.100508283,BBB+,BB,BB
30/06/2016,IQT307683354,0.025610405,0.025433572999999998,0.655375,0.6616475,0.469422761,0.423785983,28.4228,25.7528,2.945007335,3.012733843,4.19334791,4.133315907,0.285871828,0.371882638,0.580036261,0.592986469,29.03962226,21.40901853,0.782040979,0.623492242,16.3603,18.15615,0.197863708,0.195500783,0.83830138,0.8893333390000001,BBB-,BBB-,BBB-
30/06/2018,IQT427605101,0.020581731000000002,0.016617811,0.179234,0.16589975,0.04350235,0.031792426,15.5816,12.380999999999998,2.5291064480000003,2.517168863,2.092150365,1.7778608130000002,0.214786765,0.167648496,0.39326783299999996,0.38058081299999996,33.54901961,29.00229008,1.288019822,1.528143118,25.9405,16.7637,0.607013139,0.5604323760000001,1.0510740809999999,1.065752105,AA+,BB,BB
31/12/2013,IQT233411164,0.016114792,0.023394283,0.20061500000000002,0.24804050000000002,0.036468394,0.106320474,4.062,13.4032,2.215871694,2.19480722,3.55053142,3.1881054030000002,0.131601078,0.16926930399999998,0.492302601,0.47970345600000003,8.512604737,14.90170453,1.869301299,1.940435207,-29.101,-16.959975,0.603680966,0.555437474,3.37712485,2.9493432289999997,B-,B-,B
31/03/2015,IQT130255888,0.008215281,0.009363159,0.100074,0.099348,0.022421452,0.014022457,2.984,1.8523,1.898706705,1.880527534,3.581204019,3.4064961030000003,0.482050254,0.446513854,0.332488024,0.325402622,28.20168852,31.17468854,0.445643135,0.524275012,5.896,13.214725,0.713730548,0.7634197890000001,1.4080015769999998,1.4789271290000001,A+,BBB,BBB
31/03/2013,IQT253786320,0.010516511000000001,0.012301538999999998,0.260108,0.2607395,0.292227917,0.270221681,17.128,17.632,3.395344798,3.261850018,5.421829507999999,4.619227352,0.17909333300000002,0.196042608,0.361735414,0.34846278,22.55140038,57.93819202,0.671815467,0.734560656,-26.4199,-30.481725,0.167327274,0.195635577,1.4970413390000001,1.602849474,AA-,BBB-,BBB-
30/06/2018,IQT417785110,0.026394958,0.031302116,0.46701400000000004,0.46503525,-0.09448039800000001,0.275155186,-7.6832,21.1787,2.310684964,2.360028682,1.686272011,1.567249471,0.07790574900000001,0.036088255,0.388482924,0.366799117,20.167035100000003,17.92430338,4.6769861630000005,17.50472407,110.4928,91.391025,0.303094202,0.324592562,4.814611042,5.17785181,B,B,B
31/03/2019,IQ874828,0.0045157470000000005,0.0035497190000000002,0.072733,0.0609345,0.034580159,0.017201701,5.1516,2.508,2.461536003,2.424561545,6.941331132999999,8.118213512999999,0.339992423,0.349632481,0.41119332700000005,0.40603653100000003,83.92088299999999,66.9668505,0.27327326399999996,0.234924966,9.3393,-15.16236667,0.5252679960000001,0.5446918479999999,0.973576978,1.128539363,AA,BBB+,BBB+
31/03/2014,IQT532400523,0.004755614,0.014199834,0.202993,0.246432,0.044040790999999996,0.063920814,4.6728,8.087,2.768637193,2.657969842,4.755253465,3.155154581,0.12171464300000001,0.11418145099999999,0.383130941,0.35732737600000003,26.88128845,77.45356259,1.5990468619999998,2.8607375810000004,-38.3295,-4.6463,0.36734166,0.45144111600000003,1.415283136,1.419891271,AA-,A+,BBB-
30/06/2016,IQT427605101,0.016039783999999998,0.015560633999999999,0.20335599999999998,0.19133925,0.060656279,-0.00856587,14.8568,4.9158,2.479265066,2.594146947,2.603693963,2.368237381,0.074223684,0.11865277199999999,0.39186541,0.407641119,30.5897914,23.76251012,3.346899671,2.321647028,53.6237,40.4984,0.478701889,0.48895183600000003,1.284961645,1.251133968,AAA,BB,BB
30/09/2013,IQT266856062,0.029345681000000002,0.021946197999999997,0.120124,0.09931975,0.033821063,0.017934621,14.3252,7.7943,2.934840705,2.940731135,1.6371428559999999,2.1658688759999998,0.176326903,0.10244027300000001,0.295754403,0.30601718899999997,26.43185543,20.58062687,3.0371767160000003,6.651270524,26.3324,17.143925,1.318530184,1.300812587,0.8097554309999999,0.943212556,BBB,BBB,BBB
31/03/2017,IQT252970049,0.014609384,0.017271691999999998,0.336255,0.35039525,0.083883046,0.116172455,7.3076,10.9913,2.767045346,3.116682949,4.590617345,4.6370438169999995,0.055761955999999994,0.047019095,0.488129637,0.5312398229999999,21.99685152,25.09780854,3.3992294789999997,4.294175204,20.6532,18.800425,0.275159751,0.290365488,1.501946416,1.745744786,AA-,BBB-,BBB-
30/06/2016,IQT543412152,0.004773702,-0.009172764,0.326664,0.1900595,-0.273544644,-0.302523584,-64.3916,-66.5409,5.974247827,5.268210241,4.1468444369999995,-1.587405985,0.026261761,0.052143425,0.615191971,0.59682773,17.42225698,6.818071246000001,8.663784951,3.71749525,141.2378,25.01546667,0.428490205,0.431406558,1.021308713,1.108006866,BBB+,BB-,BB-
31/03/2015,IQT253991895,0.029641042000000003,0.031422952999999997,0.25507199999999997,0.256681,0.046737149000000006,0.058063775,9.5528,11.4436,3.214787701,3.082465043,1.847247735,1.586651778,0.142172906,0.133644146,0.422226805,0.405510459,15.21534314,14.56739108,2.669709189,3.1199028139999996,-39.7522,25.249475,0.628295299,0.6601653829999999,1.71563663,1.672515428,SD,CCC,CCC
30/09/2018,IQT247463452,0.016101888999999998,0.028041237000000004,0.162711,0.1829425,0.031312474,0.059987317000000005,5.504,13.7582,2.5329385859999998,2.54096178,2.8883166630000003,2.09958046,0.039473019,0.058044026,0.364259489,0.356488509,23.87356097,30.75716193,7.876038841000001,7.644389349,-14.5456,-1.308275,0.695988633,0.845573737,1.239676015,1.226351707,A+,BBB,BBB
30/09/2017,IQT267701107,0.015794632,0.014071948999999999,0.437489,0.40752225,0.182631362,0.15840189,7.164,6.6893,1.743797766,1.7674236909999999,1.368609515,1.622175393,0.027390797,0.028712763,0.24584211600000003,0.249001597,33.72177857,34.11909453,14.469824800000001,12.81734138,38.9043,4.1058,0.222718907,0.223535117,3.831557777,3.3322476,A+,BBB,BBB
30/06/2015,IQT323485147,0.027624562999999998,0.033051318999999996,0.188393,0.197537,0.003882305,-0.095005779,2.0672,-48.7357,5.918389554,5.84361938,2.763571445,2.371154342,0.15451134,0.138282133,0.563430778,0.549772139,16.10472213,18.96372255,1.9471918519999998,2.672671269,-14.7087,18.0832,0.899797757,0.9878180529999999,1.100959829,1.199329209,BB+,BB-,B+
30/06/2016,IQT532400523,0.001650575,-0.001012228,0.365142,0.21469549999999998,-0.025863446000000002,-0.138730147,-3.3064,-23.5418,3.354248319,3.3405262610000004,3.753412092,6.52294609,0.070932681,0.071493221,0.47233709100000004,0.45569882100000003,35.78069971,21.00920143,3.669711538,2.236606284,29.5016,-25.388425,0.336719728,0.335057158,1.5889198969999998,1.716948656,AA-,A+,A+
30/09/2015,IQT280718202,0.027301186,0.024840555,0.356948,0.31008225,0.443614214,0.23038928,37.3132,18.3009,2.561194741,2.259981732,3.644570172,2.679824607,0.239296554,0.44403890100000004,0.565232482,0.496000173,13.04320537,11.950095300000001,0.826945925,0.552064502,118.62100000000001,95.46963333,0.31335434,0.33141122300000003,1.7459108230000002,1.433464822,AA-,BB+,BB
30/09/2016,IQT537221817,0.005575363000000001,0.00548677,0.113357,0.115657,0.019215385,0.008070633,13.8344,5.2292,7.2778222889999995,7.650103125,6.045974075,6.664320345,0.134117123,0.13771241,0.677671383,0.686755137,13.868097400000002,12.67032359,1.19256786,1.120526946,-35.2878,-25.901025,0.9561766490000001,0.938796599,1.372233293,1.3619540330000002,AA-,BBB+,BBB+
31/12/2016,IQT427605101,0.014575848999999998,0.015307816,0.18607100000000001,0.197847,0.035490232000000003,0.048073255999999995,9.3232,12.1473,2.590736655,2.53500086,1.7001036090000001,2.125075319,0.067241516,0.0707326,0.394544805,0.39320510700000005,20.51056203,25.89558168,3.246163979,3.3511983489999997,-10.3748,24.9478,0.46283435100000003,0.47076812,1.2077532979999999,1.246357471,AAA,BB,BB
29/02/2016,IQT327940451,0.006403486,0.003776298,0.184981,0.10928025,0.161859226,0.109350306,12.8092,8.3696,5.0399654410000005,5.4457123,-10.17378228,2.137026371,0.438522598,0.503707636,0.034135336,0.037526346,132.9570478,73.57366561,1.743618469,0.8597627459999999,-10.8425,-39.51795,0.141097883,0.127333427,3.125635078,1.056615648,AAA,A-,A-
30/09/2017,IQT233411164,0.053829721,0.042797097,0.347121,0.334371333,0.12698241400000002,0.242744861,21.9296,45.38213333,2.441467438,2.76097495,1.951469457,2.495029062,0.031536523999999996,0.120727574,0.5363143260000001,0.56795921,19.90636619,15.57923836,14.18583066,7.451583886,7.2196,27.44013333,0.6912053770000001,0.609764994,5.83290008,3.8974911289999996,B-,B,B
30/06/2014,IQT224009560,0.051900376,0.052482074000000004,0.479596,0.4856785,0.22673744699999998,0.244675175,23.1152,25.4526,1.925416281,1.981734209,0.904252905,0.842141338,0.047557144,0.012186223000000001,0.365440724,0.374695483,77.30142178,66.47751703,14.26713691,280.08524689999996,8.1025,-13.1845,0.517004098,0.513032655,3.229971197,4.157845841,BBB+,BBB,BBB
30/09/2017,IQT321373518,0.008003651,0.010398077,0.038791,0.04295075,0.015410958999999998,0.014195828999999998,8.788,7.3164,2.791672355,2.8687205839999996,2.261618017,2.451939954,0.386693314,0.40660142299999996,0.2528404,0.278949104,18.86858061,17.12931288,0.611860441,0.5874844370000001,19.9346,25.281475,1.5421781019999998,1.556062321,1.123904061,1.127362773,BB+,BB+,BB
30/09/2017,IQT241941879,0.018291583,0.0064951390000000005,0.363886,0.280903,0.128584523,0.0044576320000000004,21.7172,2.4581,4.249437858,4.712843482,3.9805723,7.528972802,0.154008255,0.12884831800000002,0.553557899,0.5683518129999999,25.09252715,14.76619544,1.5680617190000001,1.155392578,-10.0065,-4.14275,0.36737099100000004,0.28296928600000004,0.7745998209999999,0.929825992,A+,BBB-,BBB-
28/06/2015,IQT317199764,0.0006824689999999999,0.003928122,0.229983,0.2319025,-0.061988105,-0.018021838999999998,-8.616,-1.9504,2.67123818,2.7340991189999997,3.056481687,2.781506255,0.344899866,0.194436163,0.478793105,0.45714644200000004,22.35060395,25.90237157,0.784514177,2.299459346,-12.2465,0.182025,0.563308073,0.595004186,0.77298764,0.89305437,AA+,BB,BB+
31/03/2017,IQT370291262,0.035716637,0.029522927999999997,0.10457799999999999,0.0898305,0.033078523,0.012396708999999999,26.1644,15.5316,3.509233893,3.504563105,1.850372581,2.152674144,0.45935725299999997,0.44596512,0.383735723,0.375518333,15.04523163,9.44964911,0.957619033,0.8912980140000001,-15.2607,0.31895,1.614117874,1.619737655,1.3359108990000002,1.3589130180000002,B-,B+,B+
30/09/2016,IQT404031997,0.015741807,0.01095038,0.2989,0.214497,0.09710401699999999,0.10437304900000001,11.5976,10.1994,3.79188079,3.7596580669999997,4.374672382,5.646835771,0.17780590300000002,0.141865913,0.478375345,0.36863722,11.67232959,14.92907959,0.785208824,1.0078966109999998,94.4209,30.6044,0.223446841,0.222440637,2.051173509,1.7393937030000002,AA-,B+,B+
31/12/2017,IQT283613837,0.013660143000000001,0.014508708,0.25262199999999996,0.24624899999999997,0.11447343900000001,0.111383168,10.7588,11.2719,3.1790062569999997,3.0497011130000002,4.106307613,3.7845342580000003,0.309193996,0.332908731,0.326218442,0.308963378,97.69126367,94.84160959,0.563587232,0.585564682,45.2489,36.6935,0.225024361,0.244252385,1.64257596,1.6255554859999999,A+,BB+,BB+
30/09/2013,IQT532400523,0.016996763999999998,0.01741281,0.26749,0.26169549999999997,0.06559764,0.063413393,8.2848,8.1539,2.635484966,2.568273394,2.654985391,2.434815093,0.10923506699999999,0.103197386,0.352146924,0.333608491,147.9310249,90.61460348,3.163694281,3.803210988,-13.8927,-26.55905,0.45495971,0.480784655,1.4787234809999998,1.529834451,AA-,A+,A+
1/01/2017,IQT236946035,0.031029473,0.028443688999999998,0.21537699999999999,0.18141949999999998,0.068163479,0.055330933,11.9524,10.4917,2.139711551,2.2384911219999997,0.68460948,1.1851822490000001,0.063435445,0.132539553,0.235155539,0.26779771199999997,76.99721713,59.08877262,11.79277959,6.758392037,31.6966,18.661825,0.816778052,0.847270802,2.003290303,1.839971354,BB+,BBB-,BBB-
31/03/2013,IQT109949292,0.04073479,0.039441136,0.33073400000000003,0.33161275,0.139256168,0.11063894099999999,38.5452,29.4614,3.855818607,3.416368481,1.425837036,1.431405895,0.054161879,0.052927626,0.42258887,0.4253035,40.62606285,41.05885147,11.75278485,12.01270848,-6.8396,1.039175,0.8133429809999999,0.793522746,0.7828639759999999,0.82678034,BBB,A-,A-
30/09/2015,IQT231936761,0.022618532,0.01978038,0.108083,0.09673825,0.05477027,0.062767789,18.805999999999997,19.5622,3.028249887,2.9218978360000003,2.533479578,2.839011202,0.397445625,0.40685688299999995,0.404091575,0.39520767700000003,15.22128825,14.07160863,0.7258030529999999,0.62191014,16.6173,2.18545,1.0784969359999999,1.037361024,1.789923305,1.794868982,BB+,BB+,BB+
30/06/2019,IQT403233380,0.030760153999999998,0.035486248,0.240681,0.23529025,0.104691996,0.072285187,18.8788,13.6838,2.577865971,2.455704046,1.863895181,2.007319358,0.036611547,0.028994727,0.47108778,0.444345604,24.67843342,32.18332618,9.458252812000001,14.7766925,-5.3696,34.836275,0.6777804359999999,0.7647750440000001,3.134563145,2.854118966,AAA,BB-,BB-
30/06/2014,IQT236654099,0.023747981,0.023747981,0.40119099999999996,0.40119099999999996,0.239324727,0.239324727,12.3444,12.4552,1.510124421,1.47694632,0.459159169,0.459159169,0.10142118900000001,0.162147273,0.250080775,0.230620524,179.5552609,179.5552609,5.146488369,2.573244185,-2.8847,-2.8847,0.325363489,0.325363489,5.035046728999999,4.132706038999999,BBB-,BB+,BBB-
31/12/2016,IQT292985903,0.028865185,0.025040176,0.346099,0.337688,-0.326693632,-0.038619496,-137.4664,-21.2864,7.935476394,6.143230596,2.202163265,2.058803953,0.173198433,0.211217458,0.59432269,0.546475543,68.18710284,21.55020279,2.126701338,1.775365223,25.0776,8.485675,0.63251733,0.597505944,1.10582414,1.085198006,BB,BBB-,BBB-
30/09/2017,IQT317199764,-0.012622946999999999,-0.005616986,0.132467,0.1751565,-0.11236481,-0.09029120800000001,-18.6744,-14.1548,2.606636303,2.824724135,4.172893426,3.978960421,0.05746513599999999,0.09474905900000001,0.384281762,0.431670379,8.900014983,11.69289024,3.577927779,3.650099216,-40.7985,-3.421025,0.596455545,0.571165665,0.978352837,0.9303432840000001,AA+,B+,B+
