Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,Ratio27,Ratio28,Ratio29,Ratio30,IssuerRating,SovereignRating
30/09/2013,BOVESPA:BPAN4,8.508350731,0.228821432,0.998480515,0.102838394,0.01690233,0.047209738,0.762057679,0.090214155,-0.3832,-0.024476533,0.156827183,-3.2604,0.755559958,1.635204238,0.43234033,8.039719722,0.25265704,1.047408298,0.116291736,0.022158177,0.04760557,0.683705731,0.157457153,-0.0477,-0.003674748,0.16751525,-0.2862,0.744929859,1.707769187,0.408272662,BB+,BBB
31/12/2013,BOVESPA:BPAN4,8.920564042,0.199104473,0.939709029,0.093392417,0.017392317,0.041813438,0.883337417,0.19670464,-3.404,-0.217594123,0.155747027,-30.3656,0.748030245,1.525066363,0.480365493,8.437006326,0.233108098,1.003493546,0.107684248,0.019249323,0.047030732,0.740055006,0.151382354,-0.6899,-0.046295408,0.162456073,-6.3468,0.737704282,1.646932714,0.425272876,BB+,BBB
31/03/2014,BOVESPA:BPAN4,9.673634337,0.1764182,0.928112272,0.062199862,0.015861275,0.04088292,0.861740633,0.098570036,-1.4352,-0.103988109,0.136062239,-13.8836,0.750011122,1.507332634,0.493532453,8.882064656,0.210182202,0.961051992,0.091383052,0.016865458,0.042082803,0.804348682,0.17056279,-1.2457,-0.082831817,0.152522719,-11.3727,0.748079073,1.566582019,0.459235803,BB+,BBB-
30/06/2014,BOVESPA:BPAN4,10.24704756,0.172629944,0.90235994,0.061894701,0.016912154,0.045623385,0.83455833,0.084505642,-1.2532,-0.084248189,0.14728741,-12.8416,0.738879819,1.314775976,0.551159724,9.337399167,0.194243512,0.942165439,0.080081344,0.016767019,0.04388237,0.835423515,0.117498618,-1.6189,-0.107576739,0.148980964,-15.0878,0.748120286,1.495594803,0.4893495,BB+,BBB-
30/09/2014,BOVESPA:BPAN4,8.652609748,0.252583288,0.940351847,0.058512111,0.015008278,0.021130627,0.845852092,0.444553331,-1.1572,-0.100380174,0.109017444,-10.0128,0.716417165,1.366546341,0.507626325,9.373463921,0.200183976,0.927633272,0.068999773,0.016293506,0.037362592,0.856372118,0.206083413,-1.8124,-0.126552649,0.13702853,-16.7759,0.738334588,1.428430329,0.508170999,BB+,BBB-
31/12/2014,BOVESPA:BPAN4,7.236525262,0.251201714,1.000590948,0.053959123,0.014523945,0.042803947,0.613520438,0.445601695,3.5548,0.149879844,0.237008996,25.7244,0.767437323,1.419600325,0.524767732,8.952454226,0.213208287,0.942853752,0.059141449,0.015576413,0.03761022,0.788917873,0.268307676,-0.0727,-0.034684157,0.157344022,-2.7534,0.743186357,1.402063819,0.519271559,BB+,BBB-
31/03/2015,BOVESPA:BPAN4,7.164738871,0.24068165,0.981913161,0.053829113,0.015048555,0.020188929,0.858775242,0.586763091,-1.1412,-0.075607895,0.149404334,-8.1764,0.764520297,1.576572954,0.472234202,8.32523036,0.229274149,0.956303974,0.057048762,0.015373233,0.032436722,0.788176526,0.39035594,0.0008,-0.027589104,0.160679546,-1.3266,0.746813651,1.419373899,0.513946996,BB+,BBB-
30/06/2015,BOVESPA:BPAN4,7.326086957,0.237482788,0.953006098,0.053236603,0.016036625,0.065358816,0.768774202,-0.001483845,0.0552,0.002848191,0.193851532,0.4044,0.742589865,1.457832108,0.51962235,7.594990209,0.24548736,0.968965513,0.054884237,0.015154351,0.03737058,0.771730493,0.368858568,0.3279,-0.005815008,0.172320577,1.9849,0.747741162,1.455137932,0.506062652,BB+,BBB-
30/09/2015,BOVESPA:BPAN4,7.326421801,0.251448099,0.970998958,0.062410413,0.019398692,0.026686013,0.877884056,0.520973228,0.6752,0.039923855,0.168225567,4.9468,0.75493248,1.409776344,0.518450675,7.263443223,0.245203563,0.976627291,0.055858813,0.016251954,0.038759426,0.779738484,0.387963542,0.786,0.029260999,0.187122607,5.7248,0.757369991,1.465945433,0.50876874,BB+,BB+
31/12/2015,BOVESPA:BPAN4,7.244738893,0.251529735,0.977434158,0.060495628,0.010926374,0.039582446,0.708380751,0.243096317,0.5132,0.032505635,0.158792405,3.718,0.759115268,1.336429582,0.538768196,7.265496631,0.245285568,0.970838094,0.057492939,0.015352562,0.037954051,0.803453563,0.337337198,0.0256,-8.25535E-05,0.16756846,0.2232,0.755289477,1.445152747,0.512268856,BB-,BB+
31/03/2016,BOVESPA:BPAN4,7.444413486,0.253450997,0.945338489,0.065374667,0.018232625,0.056754381,0.851499655,-0.30297795,-1.4356,-0.106910949,0.131012086,-10.6872,0.751950136,1.268871991,0.535505661,7.335415284,0.248477905,0.961694426,0.060379328,0.016148579,0.047095414,0.801634666,0.114901938,-0.048,-0.007908317,0.162970398,-0.4045,0.752146937,1.368227506,0.52808672,BB-,BB
30/06/2016,BOVESPA:BPAN4,7.814728353,0.230313689,0.956631355,0.06591643,0.015764131,0.058881835,0.942659579,-0.231996741,-1.8848,-0.130398743,0.145650442,-14.7292,0.761868529,1.271157163,0.571821554,7.457575633,0.24668563,0.96260074,0.063549285,0.016080455,0.045476169,0.84510601,0.057273714,-0.533,-0.04122005,0.150920125,-4.1879,0.756966603,1.32155877,0.541136521,BB-,BB
30/09/2016,BOVESPA:BPAN4,8.038135593,0.22060932,0.974315667,0.06291261,0.013917727,0.052292799,0.848480684,0.104004512,-0.1888,-0.010299018,0.180520225,-1.5176,0.773267598,1.270635241,0.568730885,7.635504081,0.238975935,0.963429917,0.063674834,0.014710214,0.051877865,0.837755167,-0.046968466,-0.749,-0.053775769,0.153993789,-5.804,0.761550383,1.286773494,0.553706574,BB-,BB
31/12/2016,BOVESPA:BPAN4,8.142857143,0.220575538,0.989192078,0.064290194,0.01696396,0.061888844,0.755317235,0.042957249,0.0028,0.000142209,0.200432669,0.0228,0.774867576,1.256595854,0.59495653,7.860033644,0.231237386,0.966369397,0.064623475,0.016219611,0.057454465,0.849489288,-0.097003233,-0.8766,-0.061866625,0.164403855,-6.7278,0.76548846,1.266815062,0.567753658,BB-,BB
31/03/2017,BOVESPA:BPAN4,8.07518797,0.210929677,0.983797346,0.065067047,0.017267099,0.072282142,0.763788937,-0.025742267,0.0532,0.002433108,0.218441779,0.4296,0.774966535,1.205419244,0.651288905,8.017727265,0.220607056,0.975984111,0.06454657,0.015978229,0.061336405,0.827561609,-0.027694312,-0.5044,-0.034530611,0.186261279,-3.9486,0.771242559,1.250951876,0.596699469,BB-,BB
30/06/2017,BOVESPA:BPAN4,7.976282051,0.216072825,0.97344714,0.065714041,0.013409866,0.07030218,0.78568866,0.095992523,0.624,0.026700709,0.235349408,4.9772,0.756582601,1.186136618,0.650925984,8.058115689,0.21704684,0.980188058,0.064495973,0.015389663,0.064191491,0.788318879,0.054303004,0.1228,0.004744252,0.20868602,0.978,0.769921077,1.229696739,0.616475576,BB-,BB
30/09/2017,BOVESPA:BPAN4,7.767487204,0.229084574,0.991151447,0.065022684,0.01557593,0.070076542,0.767233032,-0.104425738,1.6412,0.084566463,0.194975068,12.748,0.768215286,1.196317136,0.631619679,7.990453592,0.219165653,0.984397003,0.065023491,0.015804214,0.068637427,0.768006966,0.002195442,0.5803,0.028460622,0.212299731,4.5444,0.768657999,1.211117213,0.632197775,BB-,BB
31/12/2017,BOVESPA:BPAN4,7.464612422,0.233401265,1.036788047,0.064659527,0.015373887,0.060104696,0.718332018,0.208090501,0.8308,0.035808277,0.237271778,6.2016,0.781543655,1.283135073,0.612947595,7.820892412,0.222372085,0.996295995,0.065115825,0.015406695,0.06819139,0.758760662,0.043478755,0.7873,0.037377139,0.221509508,6.0891,0.770327019,1.217752018,0.636695541,BB-,BB
31/03/2018,BOVESPA:BPAN4,6.846962083,0.254391624,1.063054476,0.066155551,0.016295465,0.068131544,0.696161933,-0.005426291,0.8756,0.041156405,0.212932471,5.9952,0.785568224,1.261671213,0.655003898,7.51383594,0.233237572,1.016110277,0.065387951,0.015163787,0.067153741,0.741853911,0.048557749,0.9929,0.047057963,0.220132181,7.4805,0.772977441,1.23181501,0.637624289,B+,BB-
30/06/2018,BOVESPA:BPAN4,6.55721393,0.254351575,1.048694565,0.067301808,0.016985605,0.050487719,0.697152498,0.245686569,0.6432,0.030591879,0.20688335,4.2176,0.772736884,1.202080058,0.669381806,7.15906891,0.24280726,1.034922134,0.065784892,0.016057722,0.062200125,0.71971987,0.08598126,0.9977,0.048030756,0.213015667,7.2906,0.777016012,1.23580087,0.642238244,B+,BB-
30/09/2018,BOVESPA:BPAN4,6.750138504,0.247908858,0.983673081,0.063173297,0.014002237,0.061157933,0.733338542,0.112083042,0.722,0.035214609,0.201185912,4.8736,0.730225726,1.109995779,0.705236163,6.904731735,0.247513331,1.033052542,0.065322546,0.015664298,0.059970473,0.711246248,0.140108456,0.7679,0.035692793,0.214568378,5.322,0.767518622,1.214220531,0.660642366,B+,BB-
31/12/2018,BOVESPA:BPAN4,6.752053771,0.239517778,1.0586648,0.061740326,0.014241929,0.065532777,0.675257976,-0.074849004,1.0712,0.056260354,0.192233167,7.2328,0.788237726,1.171445197,0.718028718,6.726592072,0.249042459,1.03852173,0.064592745,0.015381309,0.061327493,0.700477737,0.069373579,0.828,0.040805812,0.203308725,5.5798,0.76919214,1.186298062,0.686912646,B+,BB-
31/03/2019,BOVESPA:BPAN4,6.756960557,0.228206498,1.031039478,0.060104878,0.013353401,0.054367526,0.695004632,0.101064714,1.3792,0.071622066,0.188239531,9.3192,0.778107675,1.150452538,0.736953151,6.704091691,0.242496177,1.030517981,0.063080077,0.014645793,0.057886489,0.700188412,0.09599633,0.9539,0.048422227,0.19713549,6.4108,0.767327003,1.158493393,0.70739996,B+,BB-
30/06/2019,BOVESPA:BPAN4,7.008483034,0.225904623,1.005868632,0.058696717,0.01589575,0.068569948,0.674943477,-0.003119474,1.6032,0.074524845,0.209128962,11.236,0.764844301,1.164014126,0.710269903,6.816908967,0.235384439,1.019811498,0.060928805,0.014373329,0.062407046,0.694636157,0.033794819,1.1939,0.059405469,0.197696893,8.1654,0.765353857,1.14897691,0.717621984,B+,BB-
30/09/2019,BOVESPA:BPAN4,6.818912095,0.243462248,1.051344418,0.058888949,0.013630303,0.057150285,0.685494297,0.115256845,1.7428,0.084688145,0.201441704,11.884,0.779629402,1.169242323,0.717604305,6.834102364,0.234272787,1.036729332,0.059857717,0.014280346,0.061405134,0.682675095,0.03458827,1.4491,0.071773853,0.197760841,9.918,0.777704776,1.163788546,0.720714019,B+,BB-
30/09/2012,IQ877167,13.64781022,0.15256549,1.097233615,0.030446959,0.003913819,0.012941112,0.411357227,0.044245893,1.3152,0.271449906,0.047747845,17.9496,0.881593491,3.864311707,0.145403293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,BBB
31/12/2012,IQ877167,14.39916186,0.161685931,1.029001886,0.034446401,0.00777324,0.012426172,0.374254627,0.093780118,1.5272,0.298829146,0.046549127,21.9904,0.84868745,4.084976171,0.114761406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,BBB
31/03/2013,IQ877167,16.42047532,0.1589273,1.006305924,0.037329008,0.006731437,0.012713374,0.330842557,0.09661615,0.8752,0.180812286,0.045888567,14.3712,0.81518467,4.668092597,0.088884231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,BBB
30/06/2013,IQ877167,17.99924953,0.147979413,1.008611006,0.02960273,0.002588999,0.00804371,0.520204076,0.071621354,1.066,0.370496934,0.028040167,19.1872,0.809076003,5.657730316,0.07153475,15.61667423,0.155289533,1.035288108,0.032956275,0.005251874,0.011531092,0.409164622,0.076565879,1.1959,0.280397068,0.042056426,18.3746,0.838635404,4.568777698,0.10514592,BBB-,BBB
30/09/2013,IQ877167,18.51683428,0.150989403,1.013170649,0.030011382,0.004154961,0.00804238,0.43936651,0.146693943,0.9148,0.276748879,0.032950221,16.9392,0.87401435,5.578431919,0.072001539,16.83393025,0.154895512,1.014272366,0.03284738,0.005312159,0.010306409,0.416166942,0.102177891,1.0958,0.281721812,0.03835702,18.122,0.836740618,4.997307751,0.086795481,BBB-,BBB
31/12/2013,IQ877167,17.9414298,0.150305824,0.955550887,0.029170817,0.006792965,0.010725193,0.453000978,-0.053711472,1.3932,0.419175849,0.033288319,24.996,0.817614306,5.388959655,0.081252643,17.71949723,0.152050485,0.995909617,0.031528484,0.005067091,0.009881164,0.43585353,0.065304994,1.0623,0.311808487,0.035041818,18.8734,0.828972332,5.323303622,0.078418291,BBB-,BBB
31/03/2014,IQ877167,17.21342576,0.150521371,0.997499983,0.027790956,0.003082907,0.008221204,0.417563949,0.215766659,1.0964,0.30605005,0.035618983,18.8728,0.849437399,5.608926087,0.07772955,17.91773484,0.149949003,0.993708131,0.029143971,0.004154958,0.008758122,0.457533878,0.095092621,1.1176,0.343117928,0.032474422,19.9988,0.837535515,5.558511994,0.07562962,BBB-,BBB-
30/06/2014,IQ877167,16.82076544,0.158580212,1.00900411,0.027279048,0.004467235,0.009618133,0.406426061,0.136406395,1.0556,0.276682658,0.03794176,17.756,0.851679398,5.496171941,0.077741025,17.62311382,0.152599203,0.993806407,0.028563051,0.004624517,0.009151728,0.429089374,0.111288881,1.115,0.319664359,0.034949821,19.641,0.848186363,5.518122401,0.077181189,BBB-,BBB-
30/09/2014,IQ877167,16.44332724,0.165741948,1.026242167,0.027650298,0.00337398,0.009026349,0.444870076,0.049882978,1.3128,0.391533789,0.033194485,21.5868,0.873516145,5.986921237,0.069353634,17.10473706,0.156287339,0.997074287,0.027972779,0.004429272,0.00939772,0.430465266,0.08708614,1.2145,0.348360586,0.035010887,20.8029,0.848061812,5.62024473,0.076519213,BBB-,BBB-
31/12/2014,IQ877167,16.31794872,0.166810473,0.999016472,0.035810833,0.00336727,0.009015515,0.50673045,0.189011182,1.092,0.277487984,0.03863727,17.8192,0.868901924,5.74263637,0.071985767,16.69886679,0.160413501,1.007940683,0.029632784,0.003572848,0.0089703,0.443897634,0.147766803,1.1392,0.31293862,0.036348125,19.0087,0.860883716,5.708663909,0.074202494,BBB-,BBB-
31/03/2015,IQ877167,16.69661458,0.172648624,1.035270934,0.037614505,0.003993892,0.008520214,0.495832192,-0.066948905,1.2288,0.411382278,0.028764734,20.5168,0.900520307,5.645956464,0.068194034,16.569664,0.165945314,1.017383421,0.032088671,0.003800594,0.009045053,0.463464695,0.077087912,1.1723,0.339271677,0.034634562,19.4197,0.873654443,5.717921503,0.071818615,BBB-,BBB-
30/06/2015,IQ877167,16.27905358,0.182194296,1.030710125,0.042009066,0.00359687,0.008899688,0.388848763,0.311458046,1.1496,0.260329409,0.045582882,18.7144,0.881652468,5.352830085,0.075087398,16.43423603,0.171848835,1.022809925,0.035771176,0.003583003,0.008865441,0.45907037,0.120850825,1.1958,0.335183365,0.036544843,19.6593,0.881147711,5.682086039,0.071155208,BBB-,BBB-
30/09/2015,IQ877167,16.30570652,0.172309516,0.996920015,0.04469339,0.004597227,0.010098613,0.521454839,-0.222767246,1.1776,0.412518109,0.028170411,19.2016,0.852737312,5.277701708,0.07354668,16.39983085,0.173490727,1.015479387,0.040031949,0.003888815,0.009133507,0.478216561,0.052688269,1.162,0.340429445,0.035288824,19.063,0.875953003,5.504781157,0.07220347,BBB-,BB+
31/12/2015,IQ877167,17.06269734,0.199927262,0.99921706,0.055469635,0.008101251,0.00835894,0.413627157,0.310054934,0.8868,0.213233056,0.041225761,15.1312,0.850691325,5.007885773,0.068954109,16.58601801,0.181769924,1.015529534,0.044946649,0.00507231,0.008969363,0.454940738,0.082949207,1.1107,0.324365713,0.035935947,18.391,0.871400353,5.321093507,0.071445555,BB+,BB+
31/03/2016,IQ877167,NaN,0.227345396,0.990481366,0.062727567,0.008203632,0.009199762,0.340595706,0.401148563,0,0.245834181,0.051744576,0,0.84206833,4.907456193,0.067738924,16.54915248,0.195444117,1.004332142,0.051224915,0.006124745,0.009139251,0.416131616,0.199973574,0.8035,0.282978689,0.041680908,13.2618,0.856787359,5.13646844,0.071331778,BB,BB
30/06/2016,IQ877167,15.2543554,0.233685894,1.065285338,0.061229483,0.010463441,0.007844808,0.36469427,0.506097241,1.0332,0.189484648,0.055455616,15.7608,0.872860166,5.241468391,0.066019951,16.20758642,0.208317017,1.012975945,0.056030019,0.007841388,0.008875531,0.410092993,0.248633373,0.7744,0.265267499,0.044149091,12.5234,0.854589283,5.108628016,0.069064916,BB,BB
30/09/2016,IQ877167,15.06494882,0.224807306,1.036547139,0.057389072,0.005442158,0.007548742,0.431492891,0.387035162,1.1332,0.257760968,0.042774067,17.0716,0.868323452,5.018641255,0.067551284,15.79400052,0.221441465,1.022882726,0.059203939,0.008052621,0.008238063,0.387602506,0.401083975,0.7633,0.226578213,0.047800005,11.9909,0.858485818,5.043862903,0.067566067,BB,BB
31/12/2016,IQ877167,15.77825512,0.195222183,1.040670293,0.048606615,0.004541982,0.007906414,0.452631668,0.347465041,1.2104,0.278359479,0.042593406,19.098,0.878833499,4.13606509,0.087326519,15.36585311,0.220265195,1.033246034,0.057488184,0.007162803,0.008124932,0.397353634,0.410436502,0.8442,0.242859819,0.048141917,12.9826,0.865521362,4.825907732,0.07215917,BB,BB
31/03/2017,IQ877167,16.33672173,0.191634568,1.031904107,0.049652721,0.00301863,0.009087417,0.446366824,0.305704594,1.2592,0.281610591,0.044748172,20.5712,0.854710682,4.931772626,0.073587777,15.60857027,0.211337488,1.043601719,0.054219473,0.005866553,0.008096845,0.423796413,0.38657551,1.159,0.251803921,0.046392815,18.1254,0.86868195,4.831986841,0.073621383,BB,BB
30/06/2017,IQ877167,16.55531168,0.196082136,0.977423862,0.051812694,0.002250068,0.00685328,0.567049289,0.355256085,0.9112,0.256334235,0.034845563,15.0852,0.819551492,3.799360684,0.091160137,15.93380934,0.201936548,1.02163635,0.051865275,0.003813209,0.007848963,0.474385168,0.348865221,1.1285,0.268516318,0.041240302,17.9565,0.855354781,4.471459914,0.079906429,NaN,BB
30/09/2017,IQ877167,16.12366462,0.190799945,1.038671228,0.046170587,-8.02376E-05,0.007590762,0.471792739,0.400255001,1.2356,0.291922534,0.043130156,19.9224,0.851926835,4.619112225,0.081778545,16.19848829,0.193434708,1.022167372,0.049060654,0.00243261,0.007859468,0.48446013,0.352170181,1.1541,0.27705671,0.041329324,18.6692,0.851255627,4.371577656,0.083463244,BB,BB
31/12/2017,IQ877167,15.98092123,0.169306172,1.031436119,0.042796868,0.001004007,0.008018409,0.53313921,0.341810141,1.4676,0.347184294,0.04158946,23.4536,0.85346609,4.785976473,0.084099674,16.24915481,0.186955705,1.019858829,0.047608217,0.001548117,0.007887467,0.504587016,0.350756456,1.2184,0.294262913,0.041078338,19.7581,0.844913775,4.534055502,0.082656533,BB,BB
31/03/2018,IQ877167,16.2945785,0.172491317,1.061027154,0.043234976,0.001494831,0.007693059,0.506472703,0.388111766,1.2764,0.29510256,0.042834764,20.7984,0.851744688,4.122703315,0.097828806,16.23861901,0.182169893,1.027139591,0.046003781,0.001167167,0.007538878,0.519613486,0.371358249,1.2227,0.297635906,0.040599986,19.8149,0.844172276,4.331788174,0.088716791,BB-,BB-
30/06/2018,IQ877167,16.40806754,0.166892341,1.042408958,0.041240421,-0.0002415,0.007784866,0.616889423,0.227720152,1.2792,0.366849554,0.033802896,20.9892,0.838334811,3.61053057,0.110460714,16.20180797,0.174872444,1.043385865,0.043360713,0.000544275,0.007771774,0.532073519,0.339474265,1.3147,0.325264735,0.040339319,21.2909,0.848868106,4.284580646,0.093541935,BB-,BB-
30/09/2018,IQ877167,NaN,NaN,NaN,NaN,NaN,NaN,0.539209895,0.060375336,0,0.271192633,NaN,0,NaN,NaN,NaN,16.22785576,0.169563277,1.04495741,0.042424088,0.000752446,0.007832111,0.548927808,0.254504349,1.0058,0.32008226,0.03940904,16.3103,0.84784853,4.173070119,0.097463065,BB-,BB-
31/12/2018,IQ877167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.35132302,0.169691829,1.051718056,0.042237698,0.000626666,0.007738962,0.554190674,0.225402418,0.851866667,0.311048249,0.03831883,13.9292,0.84503975,3.866616942,0.10414476,BB-,BB-
31/03/2019,IQ877167,NaN,0.151102355,1.025441231,0.034308591,0.001749836,0.009400704,0.538249999,0.267855409,0,0.291873817,0.041717158,0,0.812252759,3.807930496,0.132604075,16.40806754,0.158997348,1.033925094,0.037774506,0.000754168,0.008592785,0.564783105,0.185316965,0.4264,0.309972001,0.037760027,6.9964,0.825293785,3.709230533,0.121532395,BB-,BB-
30/06/2019,IQ877167,14.94709582,0.148009533,1.071680298,0.033254478,0.001349275,0.009243704,0.575395942,0.252581313,1.0812,0.251804116,0.041841162,16.1608,0.845788279,2.761168424,0.180639443,14.94709582,0.149555944,1.048560764,0.033781534,0.001549556,0.009322204,0.550951945,0.193604019,0.3604,0.271623522,0.04177916,5.386933333,0.829020519,3.28454946,0.156621759,BB-,BB-
30/09/2019,IQ877167,15.66593886,0.146001799,1.030456,0.032511068,0.001786399,0.010249339,0.565691457,0.141403356,1.0992,0.268414396,0.039111909,17.22,0.81911026,2.081938806,0.2270149,15.30651734,0.148371229,1.042525843,0.033358045,0.001628504,0.009631249,0.559779132,0.220613359,0.7268,0.270697443,0.040890076,11.12693333,0.825717099,2.883679242,0.180086139,BB-,BB-
30/09/2012,BOVESPA:SANB4,5.749493781,0.378234999,1.057470266,0.057326589,0.015880305,0.026516587,0.434922168,0.203756147,1.3828,0.14513554,0.097893945,7.9504,0.734893344,1.618031623,0.443717772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/12/2012,BOVESPA:SANB4,5.818843985,0.397846359,0.939699465,0.072923337,0.017060603,0.030878678,0.833334332,0.370410791,-1.7024,-0.133793756,0.12232129,-9.906,0.623506002,1.536153649,0.332451518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
31/03/2013,BOVESPA:SANB4,5.26022605,0.3565524,1.077230049,0.059834901,0.01561289,0.022730984,0.385280023,0.289893592,1.4864,0.152665963,0.096673545,7.8188,0.755010243,1.687446339,0.425500063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,BBB
30/06/2013,BOVESPA:SANB4,5.369051095,0.365581474,1.054276432,0.059205179,0.01523027,0.022230819,0.493748436,0.122520018,1.37,0.179518726,0.075594939,7.3556,0.745958184,1.613677946,0.430646298,5.549403728,0.374553808,1.032169053,0.062322501,0.015946017,0.025589267,0.53682124,0.246645137,0.6342,0.085881618,0.09812093,3.3047,0.714841943,1.613827389,0.408078913,BBB,BBB
